acquisition,RX_level,RX_difference,maxNoise
120,-79.830329,5.434708,1522.0
120,-79.830329,5.434708,1522.0
121,-79.830329,5.434708,1522.0
121,-79.830329,5.434708,1522.0
122,-79.700607,5.482231,1616.0
122,-79.700607,5.482231,1616.0
123,-79.700607,5.482231,1616.0
123,-79.700607,5.482231,1616.0
124,-79.764984,4.954468,1565.0
124,-79.764984,4.954468,1565.0
125,-79.764984,4.954468,1565.0
125,-79.764984,4.954468,1565.0
126,-79.76239,4.633331,1721.0
126,-79.76239,4.633331,1721.0
127,-79.76239,4.633331,1721.0
127,-79.76239,4.633331,1721.0
128,-79.955917,4.398392,1641.0
128,-79.955917,4.398392,1641.0
129,-79.955917,4.398392,1641.0
129,-79.955917,4.398392,1641.0
130,-79.798843,5.214958,1636.0
130,-79.798843,5.214958,1636.0
131,-79.798843,5.214958,1636.0
131,-79.798843,5.214958,1636.0
132,-79.54248,5.460579,1619.0
132,-79.54248,5.460579,1619.0
133,-79.54248,5.460579,1619.0
133,-79.54248,5.460579,1619.0
134,-79.788398,5.299767,1703.0
134,-79.788398,5.299767,1703.0
135,-79.788398,5.299767,1703.0
135,-79.788398,5.299767,1703.0
136,-79.430557,5.045151,1681.0
136,-79.430557,5.045151,1681.0
137,-79.430557,5.045151,1681.0
137,-79.430557,5.045151,1681.0
138,-79.705719,4.655891,1705.0
138,-79.705719,4.655891,1705.0
139,-79.705719,4.655891,1705.0
139,-79.705719,4.655891,1705.0
140,-79.793617,5.437904,1550.0
140,-79.793617,5.437904,1550.0
141,-79.793617,5.437904,1550.0
141,-79.793617,5.437904,1550.0
142,-79.788398,5.277481,1724.0
142,-79.788398,5.277481,1724.0
143,-79.788398,5.277481,1724.0
143,-79.788398,5.277481,1724.0
144,-79.464317,4.914871,1522.0
144,-79.464317,4.914871,1522.0
145,-79.464317,4.914871,1522.0
145,-79.464317,4.914871,1522.0
146,-79.430557,5.403328,1546.0
146,-79.430557,5.403328,1546.0
147,-79.430557,5.403328,1546.0
147,-79.430557,5.403328,1546.0
148,-79.814559,5.352577,1705.0
148,-79.814559,5.352577,1705.0
149,-79.814559,5.352577,1705.0
149,-79.814559,5.352577,1705.0
150,-79.955917,4.530128,1551.0
150,-79.955917,4.530128,1551.0
151,-79.955917,4.530128,1551.0
151,-79.955917,4.530128,1551.0
152,-79.84616,4.730659,1709.0
152,-79.84616,4.730659,1709.0
153,-79.84616,4.730659,1709.0
153,-79.84616,4.730659,1709.0
154,-79.928886,4.348251,1975.0
154,-79.928886,4.348251,1975.0
155,-79.928886,4.348251,1975.0
155,-79.928886,4.348251,1975.0
156,-79.50811,5.487595,1706.0
156,-79.50811,5.487595,1706.0
157,-79.50811,5.487595,1706.0
157,-79.50811,5.487595,1706.0
158,-79.700607,4.736778,1548.0
158,-79.700607,4.736778,1548.0
159,-79.700607,4.736778,1548.0
159,-79.700607,4.736778,1548.0
160,-79.883331,4.539375,1633.0
160,-79.883331,4.539375,1633.0
161,-79.883331,4.539375,1633.0
161,-79.883331,4.539375,1633.0
162,-79.838241,4.838715,1526.0
162,-79.838241,4.838715,1526.0
163,-79.838241,4.838715,1526.0
163,-79.838241,4.838715,1526.0
164,-79.493461,4.815254,1798.0
164,-79.493461,4.815254,1798.0
165,-79.493461,4.815254,1798.0
165,-79.493461,4.815254,1798.0
166,-79.682746,4.545471,1553.0
166,-79.682746,4.545471,1553.0
167,-79.682746,4.545471,1553.0
167,-79.682746,4.545471,1553.0
168,-79.552352,4.907188,1617.0
168,-79.552352,4.907188,1617.0
169,-79.552352,4.907188,1617.0
169,-79.552352,4.907188,1617.0
170,-79.634651,4.66806,1882.0
170,-79.634651,4.66806,1882.0
171,-79.634651,4.66806,1882.0
171,-79.634651,4.66806,1882.0
172,-79.851455,5.244026,1682.0
172,-79.851455,5.244026,1682.0
173,-79.851455,5.244026,1682.0
173,-79.851455,5.244026,1682.0
174,-79.50811,4.946922,1615.0
174,-79.50811,4.946922,1615.0
175,-79.50811,4.946922,1615.0
175,-79.50811,4.946922,1615.0
176,-79.634651,4.766212,1885.0
176,-79.634651,4.766212,1885.0
177,-79.634651,4.766212,1885.0
177,-79.634651,4.766212,1885.0
178,-79.907386,4.924141,1638.0
178,-79.907386,4.924141,1638.0
179,-79.907386,4.924141,1638.0
179,-79.907386,4.924141,1638.0
180,-79.574638,4.923279,1961.0
180,-79.574638,4.923279,1961.0
181,-79.574638,4.923279,1961.0
181,-79.574638,4.923279,1961.0
182,-79.622077,5.067116,1885.0
182,-79.622077,5.067116,1885.0
183,-79.622077,5.067116,1885.0
183,-79.622077,5.067116,1885.0
184,-79.437767,4.910385,1622.0
184,-79.437767,4.910385,1622.0
185,-79.437767,4.910385,1622.0
185,-79.437767,4.910385,1622.0
186,-79.859397,4.853096,1796.0
186,-79.859397,4.853096,1796.0
187,-79.859397,4.853096,1796.0
187,-79.859397,4.853096,1796.0
188,-79.430557,5.10099,1619.0
188,-79.430557,5.10099,1619.0
189,-79.430557,5.10099,1619.0
189,-79.430557,5.10099,1619.0
190,-79.544944,4.852295,1963.0
190,-79.544944,4.852295,1963.0
191,-79.544944,4.852295,1963.0
191,-79.544944,4.852295,1963.0
192,-79.685295,5.072548,1792.0
192,-79.685295,5.072548,1792.0
193,-79.685295,5.072548,1792.0
193,-79.685295,5.072548,1792.0
194,-79.501632,4.806404,1443.0
194,-79.501632,4.806404,1443.0
195,-79.501632,4.806404,1443.0
195,-79.501632,4.806404,1443.0
196,-79.840881,4.934586,1714.0
196,-79.840881,4.934586,1714.0
197,-79.840881,4.934586,1714.0
197,-79.840881,4.934586,1714.0
198,-79.721099,5.563637,1466.0
198,-79.721099,5.563637,1466.0
199,-79.721099,5.563637,1466.0
199,-79.721099,5.563637,1466.0
200,-79.705719,4.64164,1723.0
200,-79.705719,4.64164,1723.0
201,-79.705719,4.64164,1723.0
201,-79.705719,4.64164,1723.0
202,-79.483726,4.914513,1687.0
202,-79.483726,4.914513,1687.0
203,-79.483726,4.914513,1687.0
203,-79.483726,4.914513,1687.0
204,-79.464317,4.851974,1594.0
204,-79.464317,4.851974,1594.0
205,-79.464317,4.851974,1594.0
205,-79.464317,4.851974,1594.0
206,-79.84616,4.256645,1646.0
206,-79.84616,4.256645,1646.0
207,-79.84616,4.256645,1646.0
207,-79.84616,4.256645,1646.0
208,-79.736541,5.033813,1802.0
208,-79.736541,5.033813,1802.0
209,-79.736541,5.033813,1802.0
209,-79.736541,5.033813,1802.0
210,-79.478866,4.834427,1596.0
210,-79.478866,4.834427,1596.0
211,-79.478866,4.834427,1596.0
211,-79.478866,4.834427,1596.0
212,-79.899353,4.420746,1878.0
212,-79.899353,4.420746,1878.0
213,-79.899353,4.420746,1878.0
213,-79.899353,4.420746,1878.0
214,-79.757209,5.176537,1617.0
214,-79.757209,5.176537,1617.0
215,-79.757209,5.176537,1617.0
215,-79.757209,5.176537,1617.0
216,-79.604537,4.846649,1708.0
216,-79.604537,4.846649,1708.0
217,-79.604537,4.846649,1708.0
217,-79.604537,4.846649,1708.0
218,-79.832969,5.819199,1530.0
218,-79.832969,5.819199,1530.0
219,-79.832969,5.819199,1530.0
219,-79.832969,5.819199,1530.0
220,-79.584587,4.908691,1792.0
220,-79.584587,4.908691,1792.0
221,-79.584587,4.908691,1792.0
221,-79.584587,4.908691,1792.0
222,-79.830329,5.469688,1792.0
222,-79.830329,5.469688,1792.0
223,-79.830329,5.469688,1792.0
223,-79.830329,5.469688,1792.0
224,-79.535095,5.338638,1530.0
224,-79.535095,5.338638,1530.0
225,-79.535095,5.338638,1530.0
225,-79.535095,5.338638,1530.0
226,-79.91275,4.319031,1633.0
226,-79.91275,4.319031,1633.0
227,-79.91275,4.319031,1633.0
227,-79.91275,4.319031,1633.0
228,-79.710838,4.742088,1556.0
228,-79.710838,4.742088,1556.0
229,-79.710838,4.742088,1556.0
229,-79.710838,4.742088,1556.0
230,-79.540016,4.759224,1975.0
230,-79.540016,4.759224,1975.0
231,-79.540016,4.759224,1975.0
231,-79.540016,4.759224,1975.0
232,-79.420959,4.995102,1969.0
232,-79.420959,4.995102,1969.0
233,-79.420959,4.995102,1969.0
233,-79.420959,4.995102,1969.0
234,-79.664962,5.785507,1792.0
234,-79.664962,5.785507,1792.0
235,-79.664962,5.785507,1792.0
235,-79.664962,5.785507,1792.0
236,-80.007728,4.650856,1797.0
236,-80.007728,4.650856,1797.0
237,-80.007728,4.650856,1797.0
237,-80.007728,4.650856,1797.0
238,-79.80931,4.453438,1727.0
238,-79.80931,4.453438,1727.0
239,-79.80931,4.453438,1727.0
239,-79.80931,4.453438,1727.0
240,-79.746864,4.583206,1479.0
240,-79.746864,4.583206,1479.0
241,-79.746864,4.583206,1479.0
241,-79.746864,4.583206,1479.0
242,-79.726242,4.978615,1524.0
242,-79.726242,4.978615,1524.0
243,-79.726242,4.978615,1524.0
243,-79.726242,4.978615,1524.0
244,-79.552352,5.164742,1729.0
244,-79.552352,5.164742,1729.0
245,-79.552352,5.164742,1729.0
245,-79.552352,5.164742,1729.0
246,-79.137977,4.990433,1877.0
246,-79.137977,4.990433,1877.0
247,-79.137977,4.990433,1877.0
247,-79.137977,4.990433,1877.0
248,-79.449813,4.706001,1712.0
248,-79.449813,4.706001,1712.0
249,-79.449813,4.706001,1712.0
249,-79.449813,4.706001,1712.0
250,-79.835601,4.835251,1637.0
250,-79.835601,4.835251,1637.0
251,-79.835601,4.835251,1637.0
251,-79.835601,4.835251,1637.0
252,-79.527717,5.128288,1722.0
252,-79.527717,5.128288,1722.0
253,-79.527717,5.128288,1722.0
253,-79.527717,5.128288,1722.0
254,-79.885993,4.939377,1569.0
254,-79.885993,4.939377,1569.0
255,-79.885993,4.939377,1569.0
255,-79.885993,4.939377,1569.0
256,-79.454643,4.900665,1969.0
256,-79.454643,4.900665,1969.0
257,-79.454643,4.900665,1969.0
257,-79.454643,4.900665,1969.0
258,-79.520355,4.734047,1708.0
258,-79.520355,4.734047,1708.0
259,-79.520355,4.734047,1708.0
259,-79.520355,4.734047,1708.0
260,-79.695495,5.4524,1465.0
260,-79.695495,5.4524,1465.0
261,-79.695495,5.4524,1465.0
261,-79.695495,5.4524,1465.0
262,-79.796226,4.465828,1724.0
262,-79.796226,4.465828,1724.0
263,-79.796226,4.465828,1724.0
263,-79.796226,4.465828,1724.0
264,-79.84616,5.373421,1795.0
264,-79.84616,5.373421,1795.0
265,-79.84616,5.373421,1795.0
265,-79.84616,5.373421,1795.0
266,-79.37091,5.235153,1708.0
266,-79.37091,5.235153,1708.0
267,-79.37091,5.235153,1708.0
267,-79.37091,5.235153,1708.0
268,-79.469162,4.984299,1595.0
268,-79.469162,4.984299,1595.0
269,-79.469162,4.984299,1595.0
269,-79.469162,4.984299,1595.0
270,-79.731384,4.350746,1617.0
270,-79.731384,4.350746,1617.0
271,-79.731384,4.350746,1617.0
271,-79.731384,4.350746,1617.0
272,-79.672576,4.680443,1805.0
272,-79.672576,4.680443,1805.0
273,-79.672576,4.680443,1805.0
273,-79.672576,4.680443,1805.0
274,-79.408988,5.016945,1686.0
274,-79.408988,5.016945,1686.0
275,-79.408988,5.016945,1686.0
275,-79.408988,5.016945,1686.0
276,-79.708282,4.769173,1790.0
276,-79.708282,4.769173,1790.0
277,-79.708282,4.769173,1790.0
277,-79.708282,4.769173,1790.0
278,-79.710838,4.531364,1552.0
278,-79.710838,4.531364,1552.0
279,-79.710838,4.531364,1552.0
279,-79.710838,4.531364,1552.0
280,-79.488594,4.922432,1717.0
280,-79.488594,4.922432,1717.0
281,-79.488594,4.922432,1717.0
281,-79.488594,4.922432,1717.0
282,-79.368545,5.372505,1974.0
282,-79.368545,5.372505,1974.0
283,-79.368545,5.372505,1974.0
283,-79.368545,5.372505,1974.0
284,-79.592056,4.906746,1614.0
284,-79.592056,4.906746,1614.0
285,-79.592056,4.906746,1614.0
285,-79.592056,4.906746,1614.0
286,-79.804077,4.868057,1645.0
286,-79.804077,4.868057,1645.0
287,-79.804077,4.868057,1645.0
287,-79.804077,4.868057,1645.0
288,-79.835601,5.5056,1778.0
288,-79.835601,5.5056,1778.0
289,-79.835601,5.5056,1778.0
289,-79.835601,5.5056,1778.0
290,-79.726242,5.111916,1529.0
290,-79.726242,5.111916,1529.0
291,-79.726242,5.111916,1529.0
291,-79.726242,5.111916,1529.0
292,-79.854103,5.06691,1687.0
292,-79.854103,5.06691,1687.0
293,-79.854103,5.06691,1687.0
293,-79.854103,5.06691,1687.0
294,-79.505661,5.008728,1642.0
294,-79.505661,5.008728,1642.0
295,-79.505661,5.008728,1642.0
295,-79.505661,5.008728,1642.0
296,-79.931579,5.356293,1590.0
296,-79.931579,5.356293,1590.0
297,-79.931579,5.356293,1590.0
297,-79.931579,5.356293,1590.0
298,-79.708282,4.812668,1797.0
298,-79.708282,4.812668,1797.0
299,-79.708282,4.812668,1797.0
299,-79.708282,4.812668,1797.0
300,-79.859397,5.340317,1635.0
300,-79.859397,5.340317,1635.0
301,-79.859397,5.340317,1635.0
301,-79.859397,5.340317,1635.0
302,-79.85675,4.474449,1530.0
302,-79.85675,4.474449,1530.0
303,-79.85675,4.474449,1530.0
303,-79.85675,4.474449,1530.0
304,-79.56224,4.749374,1709.0
304,-79.56224,4.749374,1709.0
305,-79.56224,4.749374,1709.0
305,-79.56224,4.749374,1709.0
306,-79.527717,4.827438,1615.0
306,-79.527717,4.827438,1615.0
307,-79.527717,4.827438,1615.0
307,-79.527717,4.827438,1615.0
308,-79.664962,4.739723,1724.0
308,-79.664962,4.739723,1724.0
309,-79.664962,4.739723,1724.0
309,-79.664962,4.739723,1724.0
310,-79.749443,4.702591,1479.0
310,-79.749443,4.702591,1479.0
311,-79.749443,4.702591,1479.0
311,-79.749443,4.702591,1479.0
312,-79.444992,4.589294,1799.0
312,-79.444992,4.589294,1799.0
313,-79.444992,4.589294,1799.0
313,-79.444992,4.589294,1799.0
314,-79.838241,4.72477,1777.0
314,-79.838241,4.72477,1777.0
315,-79.838241,4.72477,1777.0
315,-79.838241,4.72477,1777.0
316,-80.024223,4.158501,1636.0
316,-80.024223,4.158501,1636.0
317,-80.024223,4.158501,1636.0
317,-80.024223,4.158501,1636.0
318,-79.91275,5.232788,1881.0
318,-79.91275,5.232788,1881.0
319,-79.91275,5.232788,1881.0
319,-79.91275,5.232788,1881.0
320,-79.642204,4.98024,1618.0
320,-79.642204,4.98024,1618.0
321,-79.642204,4.98024,1618.0
321,-79.642204,4.98024,1618.0
322,-79.733963,5.336746,1879.0
322,-79.733963,5.336746,1879.0
323,-79.733963,5.336746,1879.0
323,-79.733963,5.336746,1879.0
324,-79.43296,4.658211,1970.0
324,-79.43296,4.658211,1970.0
325,-79.43296,4.658211,1970.0
325,-79.43296,4.658211,1970.0
326,-79.435363,4.937424,1610.0
326,-79.435363,4.937424,1610.0
327,-79.435363,4.937424,1610.0
327,-79.435363,4.937424,1610.0
328,-79.690391,4.507378,1638.0
328,-79.690391,4.507378,1638.0
329,-79.690391,4.507378,1638.0
329,-79.690391,4.507378,1638.0
330,-79.500778,4.755051,1619.0
330,-79.500778,4.755051,1619.0
331,-79.500778,4.755051,1619.0
331,-79.500778,4.755051,1619.0
332,-79.764984,4.887398,1782.0
332,-79.764984,4.887398,1782.0
333,-79.764984,4.887398,1782.0
333,-79.764984,4.887398,1782.0
334,-79.76239,4.581375,1726.0
334,-79.76239,4.581375,1726.0
335,-79.76239,4.581375,1726.0
335,-79.76239,4.581375,1726.0
336,-79.830329,5.314178,1709.0
336,-79.830329,5.314178,1709.0
337,-79.830329,5.314178,1709.0
337,-79.830329,5.314178,1709.0
338,-79.37091,5.55265,1618.0
338,-79.37091,5.55265,1618.0
339,-79.37091,5.55265,1618.0
339,-79.37091,5.55265,1618.0
340,-79.435363,5.120903,1622.0
340,-79.435363,5.120903,1622.0
341,-79.435363,5.120903,1622.0
341,-79.435363,5.120903,1622.0
342,-79.503219,5.39875,1812.0
342,-79.503219,5.39875,1812.0
343,-79.503219,5.39875,1812.0
343,-79.503219,5.39875,1812.0
344,-79.552352,4.880592,1804.0
344,-79.552352,4.880592,1804.0
345,-79.552352,4.880592,1804.0
345,-79.552352,4.880592,1804.0
346,-79.780578,5.750015,1893.0
346,-79.780578,5.750015,1893.0
347,-79.780578,5.750015,1893.0
347,-79.780578,5.750015,1893.0
348,-79.796226,5.65638,1708.0
348,-79.796226,5.65638,1708.0
349,-79.796226,5.65638,1708.0
349,-79.796226,5.65638,1708.0
350,-79.875335,5.421318,1692.0
350,-79.875335,5.421318,1692.0
351,-79.875335,5.421318,1692.0
351,-79.875335,5.421318,1692.0
352,-79.37091,5.23188,1713.0
352,-79.37091,5.23188,1713.0
353,-79.37091,5.23188,1713.0
353,-79.37091,5.23188,1713.0
354,-79.29808,5.595016,1714.0
354,-79.29808,5.595016,1714.0
355,-79.29808,5.595016,1714.0
355,-79.29808,5.595016,1714.0
356,-79.721099,5.758408,1713.0
356,-79.721099,5.758408,1713.0
357,-79.721099,5.758408,1713.0
357,-79.721099,5.758408,1713.0
358,-79.885993,5.539696,1877.0
358,-79.885993,5.539696,1877.0
359,-79.885993,5.539696,1877.0
359,-79.885993,5.539696,1877.0
360,-79.899353,4.7826,1710.0
360,-79.899353,4.7826,1710.0
361,-79.899353,4.7826,1710.0
361,-79.899353,4.7826,1710.0
362,-79.435363,5.080307,1690.0
362,-79.435363,5.080307,1690.0
363,-79.435363,5.080307,1690.0
363,-79.435363,5.080307,1690.0
364,-79.785789,5.849091,1531.0
364,-79.785789,5.849091,1531.0
365,-79.785789,5.849091,1531.0
365,-79.785789,5.849091,1531.0
366,-79.644729,5.011719,1797.0
366,-79.644729,5.011719,1797.0
367,-79.644729,5.011719,1797.0
367,-79.644729,5.011719,1797.0
368,-79.767578,5.819885,1799.0
368,-79.767578,5.819885,1799.0
369,-79.767578,5.819885,1799.0
369,-79.767578,5.819885,1799.0
370,-79.692939,5.117348,1564.0
370,-79.692939,5.117348,1564.0
371,-79.692939,5.117348,1564.0
371,-79.692939,5.117348,1564.0
372,-79.584587,4.959999,1638.0
372,-79.584587,4.959999,1638.0
373,-79.584587,4.959999,1638.0
373,-79.584587,4.959999,1638.0
374,-79.559768,4.783386,1623.0
374,-79.559768,4.783386,1623.0
375,-79.559768,4.783386,1623.0
375,-79.559768,4.783386,1623.0
376,-79.85675,5.363792,1552.0
376,-79.85675,5.363792,1552.0
377,-79.85675,5.363792,1552.0
377,-79.85675,5.363792,1552.0
378,-79.713401,5.560806,1551.0
378,-79.713401,5.560806,1551.0
379,-79.713401,5.560806,1551.0
379,-79.713401,5.560806,1551.0
380,-79.806694,5.332809,1687.0
380,-79.806694,5.332809,1687.0
381,-79.806694,5.332809,1687.0
381,-79.806694,5.332809,1687.0
382,-79.520355,5.336098,1551.0
382,-79.520355,5.336098,1551.0
383,-79.520355,5.336098,1551.0
383,-79.520355,5.336098,1551.0
384,-79.980377,4.431374,1656.0
384,-79.980377,4.431374,1656.0
385,-79.980377,4.431374,1656.0
385,-79.980377,4.431374,1656.0
386,-79.700607,5.798462,1703.0
386,-79.700607,5.798462,1703.0
387,-79.700607,5.798462,1703.0
