acquisition,RX_level,RX_difference,std_noise,PMR,SNR
103,-79.196754,3.191956,40.0,7.715413,0.303246
104,-79.50811,3.613304,40.0,8.683973,-0.00811
104,-79.50811,3.613304,40.0,8.683973,-0.00811
105,-79.399436,3.319527,48.0,7.986159,0.100563
105,-79.399436,3.319527,48.0,7.986159,0.100563
106,-79.286445,2.908081,44.0,7.409423,0.213554
106,-79.286445,2.908081,44.0,7.409423,0.213554
107,-79.48616,2.817886,40.0,7.570107,0.01384
107,-79.48616,2.817886,40.0,7.570107,0.01384
108,-79.062286,3.053734,44.0,7.447255,0.437714
108,-79.062286,3.053734,44.0,7.447255,0.437714
109,-79.680206,3.790802,44.0,9.042876,-0.180206
109,-79.680206,3.790802,44.0,9.042876,-0.180206
110,-79.430557,3.472702,48.0,8.350848,0.069443
110,-79.430557,3.472702,48.0,8.350848,0.069443
111,-79.557296,3.334862,40.0,8.162549,-0.057297
111,-79.557296,3.334862,40.0,8.162549,-0.057297
112,-79.142471,3.264137,44.0,7.740087,0.357529
112,-79.142471,3.264137,44.0,7.740087,0.357529
113,-79.547409,3.261696,40.0,8.180539,-0.047409
113,-79.547409,3.261696,40.0,8.180539,-0.047409
114,-79.323783,3.066116,40.0,7.603762,0.176216
114,-79.323783,3.066116,40.0,7.603762,0.176216
115,-79.579612,3.13459,44.0,7.940942,-0.079613
115,-79.579612,3.13459,44.0,7.940942,-0.079613
116,-79.144714,3.259003,44.0,7.612422,0.355286
116,-79.144714,3.259003,44.0,7.612422,0.355286
117,-79.091072,3.072998,44.0,7.435512,0.408928
117,-79.091072,3.072998,44.0,7.435512,0.408928
118,-79.447402,3.250481,40.0,7.922107,0.052597
118,-79.447402,3.250481,40.0,7.922107,0.052597
119,-79.692939,3.363739,44.0,8.261955,-0.19294
119,-79.692939,3.363739,44.0,8.261955,-0.19294
120,-79.340225,3.158081,40.0,7.755818,0.159775
120,-79.340225,3.158081,40.0,7.755818,0.159775
121,-79.242515,2.985298,40.0,7.435705,0.257484
121,-79.242515,2.985298,40.0,7.435705,0.257484
122,-79.672576,3.237915,40.0,8.13555,-0.172577
122,-79.672576,3.237915,40.0,8.13555,-0.172577
123,-79.302742,3.297966,40.0,7.91744,0.197258
123,-79.302742,3.297966,40.0,7.91744,0.197258
124,-79.444992,3.223511,40.0,7.990644,0.055008
124,-79.444992,3.223511,40.0,7.990644,0.055008
125,-79.469162,3.247498,44.0,8.184662,0.030838
125,-79.469162,3.247498,44.0,8.184662,0.030838
126,-79.349639,3.309113,40.0,8.212699,0.15036
126,-79.349639,3.309113,40.0,8.212699,0.15036
127,-79.224151,3.403999,40.0,7.957329,0.275848
127,-79.224151,3.403999,40.0,7.957329,0.275848
128,-79.447402,3.040604,44.0,7.784673,0.052597
128,-79.447402,3.040604,44.0,7.784673,0.052597
129,-79.582099,3.146614,44.0,7.998448,-0.0821
129,-79.582099,3.146614,44.0,7.998448,-0.0821
130,-79.351997,3.094009,40.0,7.633698,0.148003
130,-79.351997,3.094009,40.0,7.633698,0.148003
131,-79.559768,3.077187,36.0,8.015237,-0.059769
131,-79.559768,3.077187,36.0,8.015237,-0.059769
132,-79.205871,3.161064,40.0,7.711955,0.294128
132,-79.205871,3.161064,40.0,7.711955,0.294128
133,-79.062286,3.098473,44.0,7.435195,0.437714
133,-79.062286,3.098473,44.0,7.435195,0.437714
134,-79.569679,2.941635,44.0,7.752971,-0.069679
134,-79.569679,2.941635,44.0,7.752971,-0.069679
135,-79.843521,3.582932,40.0,8.706381,-0.343521
135,-79.843521,3.582932,40.0,8.706381,-0.343521
136,-79.567199,3.366249,40.0,8.63608,-0.0672
136,-79.567199,3.366249,40.0,8.63608,-0.0672
137,-79.144714,3.215263,48.0,7.628153,0.355286
137,-79.144714,3.215263,48.0,7.628153,0.355286
138,-79.356719,3.408455,40.0,8.111556,0.14328
138,-79.356719,3.408455,40.0,8.111556,0.14328
139,-79.337867,3.197784,44.0,7.940302,0.162132
139,-79.337867,3.197784,44.0,7.940302,0.162132
140,-79.584587,3.383575,44.0,8.269077,-0.084587
140,-79.584587,3.383575,44.0,8.269077,-0.084587
141,-79.333168,2.895592,44.0,7.450503,0.166832
141,-79.333168,2.895592,44.0,7.450503,0.166832
142,-79.146965,3.109329,40.0,7.614439,0.353035
142,-79.146965,3.109329,40.0,7.614439,0.353035
143,-79.76239,3.279633,44.0,8.237701,-0.26239
143,-79.76239,3.279633,44.0,8.237701,-0.26239
144,-79.43296,3.334763,44.0,8.237838,0.067039
144,-79.43296,3.334763,44.0,8.237838,0.067039
145,-79.619567,3.185402,40.0,8.039193,-0.119568
145,-79.619567,3.185402,40.0,8.039193,-0.119568
146,-79.27716,3.018753,44.0,7.585969,0.222839
146,-79.27716,3.018753,44.0,7.585969,0.222839
147,-79.142471,3.193748,40.0,7.674952,0.357529
147,-79.142471,3.193748,40.0,7.674952,0.357529
148,-79.342575,3.044517,40.0,7.666951,0.157425
148,-79.342575,3.044517,40.0,7.666951,0.157425
149,-79.708282,3.652344,36.0,9.089881,-0.208282
149,-79.708282,3.652344,36.0,9.089881,-0.208282
150,-79.265579,2.928139,44.0,7.461734,0.234421
150,-79.265579,2.928139,44.0,7.461734,0.234421
151,-79.267898,3.40908,44.0,8.343338,0.232101
151,-79.267898,3.40908,44.0,8.343338,0.232101
152,-79.13124,3.088379,44.0,7.49641,0.368759
152,-79.13124,3.088379,44.0,7.49641,0.368759
153,-79.151466,2.928658,44.0,7.503123,0.348534
153,-79.151466,2.928658,44.0,7.503123,0.348534
154,-79.754615,3.39212,40.0,8.489876,-0.254616
154,-79.754615,3.39212,40.0,8.489876,-0.254616
155,-79.142471,2.919815,40.0,7.412028,0.357529
155,-79.142471,2.919815,40.0,7.412028,0.357529
156,-79.559768,3.388741,40.0,8.279292,-0.059769
156,-79.559768,3.388741,40.0,8.279292,-0.059769
157,-79.594551,2.802795,40.0,7.633262,-0.094551
157,-79.594551,2.802795,40.0,7.633262,-0.094551
158,-79.192207,3.178169,40.0,7.666542,0.307793
158,-79.192207,3.178169,40.0,7.666542,0.307793
159,-79.76239,3.465996,40.0,8.455771,-0.26239
159,-79.76239,3.465996,40.0,8.455771,-0.26239
160,-79.263267,3.079056,44.0,7.60154,0.236732
160,-79.263267,3.079056,44.0,7.60154,0.236732
161,-79.314422,3.258392,36.0,8.034435,0.185577
161,-79.314422,3.258392,36.0,8.034435,0.185577
162,-79.263267,3.218834,40.0,7.673324,0.236732
162,-79.263267,3.218834,40.0,7.673324,0.236732
163,-79.226448,3.161987,44.0,7.658245,0.273552
163,-79.226448,3.161987,44.0,7.658245,0.273552
164,-79.368545,3.409676,36.0,8.262485,0.131454
164,-79.368545,3.409676,36.0,8.262485,0.131454
165,-79.314422,3.025894,40.0,7.573932,0.185577
165,-79.314422,3.025894,40.0,7.573932,0.185577
166,-79.235626,3.128754,40.0,7.746723,0.264374
166,-79.235626,3.128754,40.0,7.746723,0.264374
167,-79.728813,3.59951,44.0,8.675563,-0.228813
167,-79.728813,3.59951,44.0,8.675563,-0.228813
168,-79.260963,3.230202,44.0,7.71217,0.239037
168,-79.260963,3.230202,44.0,7.71217,0.239037
169,-79.604537,3.372208,44.0,8.332928,-0.104538
169,-79.604537,3.372208,44.0,8.332928,-0.104538
170,-79.515449,2.86705,40.0,7.657689,-0.01545
170,-79.515449,2.86705,40.0,7.657689,-0.01545
171,-79.226448,2.909157,44.0,7.431456,0.273552
171,-79.226448,2.909157,44.0,7.431456,0.273552
172,-79.079978,3.080658,48.0,7.583829,0.420021
172,-79.079978,3.080658,48.0,7.583829,0.420021
173,-79.387527,3.214584,44.0,8.04592,0.112473
173,-79.387527,3.214584,44.0,8.04592,0.112473
174,-79.597045,2.998329,40.0,7.846694,-0.097046
174,-79.597045,2.998329,40.0,7.846694,-0.097046
175,-79.314422,2.802361,44.0,7.450377,0.185577
175,-79.314422,2.802361,44.0,7.450377,0.185577
176,-79.169525,3.048294,44.0,7.694845,0.330475
176,-79.169525,3.048294,44.0,7.694845,0.330475
177,-79.281799,3.147346,44.0,7.911725,0.218201
177,-79.281799,3.147346,44.0,7.911725,0.218201
178,-79.731384,3.085571,44.0,8.133359,-0.231384
178,-79.731384,3.085571,44.0,8.133359,-0.231384
179,-79.330818,2.867966,44.0,7.475751,0.169182
179,-79.330818,2.867966,44.0,7.475751,0.169182
180,-79.335517,3.012337,44.0,7.643961,0.164482
180,-79.335517,3.012337,44.0,7.643961,0.164482
181,-79.437767,3.17395,40.0,7.953934,0.062233
181,-79.437767,3.17395,40.0,7.953934,0.062233
182,-79.530174,2.99617,44.0,7.925666,-0.030174
182,-79.530174,2.99617,44.0,7.925666,-0.030174
183,-79.169525,3.544258,48.0,8.345777,0.330475
183,-79.169525,3.544258,48.0,8.345777,0.330475
184,-79.657363,3.825188,44.0,8.794326,-0.157364
184,-79.657363,3.825188,44.0,8.794326,-0.157364
185,-79.418563,3.357559,44.0,7.962946,0.081436
185,-79.418563,3.357559,44.0,7.962946,0.081436
186,-79.713401,3.328445,44.0,8.205062,-0.213402
186,-79.713401,3.328445,44.0,8.205062,-0.213402
187,-79.174049,2.9832,48.0,7.390736,0.325951
187,-79.174049,2.9832,48.0,7.390736,0.325951
188,-79.629615,3.206474,48.0,8.036082,-0.129616
188,-79.629615,3.206474,48.0,8.036082,-0.129616
189,-79.619567,3.35054,44.0,8.15026,-0.119568
189,-79.619567,3.35054,44.0,8.15026,-0.119568
190,-79.274841,3.006714,40.0,7.578864,0.225159
190,-79.274841,3.006714,40.0,7.578864,0.225159
191,-79.249427,3.03727,40.0,7.628173,0.250572
191,-79.249427,3.03727,40.0,7.628173,0.250572
192,-79.328475,3.253563,44.0,7.894292,0.171524
192,-79.328475,3.253563,44.0,7.894292,0.171524
193,-79.295753,2.807091,44.0,7.470929,0.204247
193,-79.295753,2.807091,44.0,7.470929,0.204247
194,-79.323783,3.006699,44.0,7.695975,0.176216
194,-79.323783,3.006699,44.0,7.695975,0.176216
195,-79.549881,3.264824,44.0,8.362154,-0.049881
195,-79.549881,3.264824,44.0,8.362154,-0.049881
196,-79.454643,3.228065,48.0,8.078266,0.045357
196,-79.454643,3.228065,48.0,8.078266,0.045357
197,-79.37091,3.466866,44.0,8.197869,0.129089
197,-79.37091,3.466866,44.0,8.197869,0.129089
198,-79.589561,3.418228,44.0,8.379232,-0.089561
198,-79.589561,3.418228,44.0,8.379232,-0.089561
199,-79.478866,3.05822,44.0,7.809464,0.021133
199,-79.478866,3.05822,44.0,7.809464,0.021133
200,-79.397056,2.961357,44.0,7.613727,0.102943
200,-79.397056,2.961357,44.0,7.613727,0.102943
201,-79.413772,2.916306,44.0,7.555039,0.086227
201,-79.413772,2.916306,44.0,7.555039,0.086227
202,-79.387527,3.157677,44.0,7.844674,0.112473
202,-79.387527,3.157677,44.0,7.844674,0.112473
203,-79.476432,3.184204,48.0,7.930222,0.023567
203,-79.476432,3.184204,48.0,7.930222,0.023567
204,-79.53263,3.136147,44.0,7.890984,-0.032631
204,-79.53263,3.136147,44.0,7.890984,-0.032631
205,-79.457061,3.101341,48.0,7.779451,0.042938
205,-79.457061,3.101341,48.0,7.779451,0.042938
206,-79.749443,3.398056,44.0,8.329104,-0.249443
206,-79.749443,3.398056,44.0,8.329104,-0.249443
207,-79.775375,3.533798,44.0,8.666183,-0.275375
207,-79.775375,3.533798,44.0,8.666183,-0.275375
208,-79.286445,3.431015,40.0,8.20047,0.213554
208,-79.286445,3.431015,40.0,8.20047,0.213554
209,-79.231033,3.085937,40.0,7.719305,0.268967
209,-79.231033,3.085937,40.0,7.719305,0.268967
210,-79.111106,3.036598,40.0,7.555468,0.388893
210,-79.111106,3.036598,40.0,7.555468,0.388893
211,-79.459472,2.91909,40.0,7.645974,0.040527
211,-79.459472,2.91909,40.0,7.645974,0.040527
212,-79.265579,2.824165,48.0,7.336276,0.234421
212,-79.265579,2.824165,48.0,7.336276,0.234421
213,-79.133483,3.083984,44.0,7.409706,0.366516
213,-79.133483,3.083984,44.0,7.409706,0.366516
214,-79.20359,2.883148,40.0,7.4037,0.29641
214,-79.20359,2.883148,40.0,7.4037,0.29641
215,-79.18312,3.339264,44.0,8.122125,0.316879
215,-79.18312,3.339264,44.0,8.122125,0.316879
216,-79.31208,3.099205,48.0,7.737121,0.18792
216,-79.31208,3.099205,48.0,7.737121,0.18792
217,-79.413772,2.812294,40.0,7.528095,0.086227
217,-79.413772,2.812294,40.0,7.528095,0.086227
218,-79.53263,3.183586,44.0,8.082264,-0.032631
218,-79.53263,3.183586,44.0,8.082264,-0.032631
219,-79.4066,3.367279,40.0,8.162364,0.093399
219,-79.4066,3.367279,40.0,8.162364,0.093399
220,-79.337867,2.98497,44.0,7.605435,0.162132
220,-79.337867,2.98497,44.0,7.605435,0.162132
221,-90.869689,-7.428276,44.0,7.69396,-11.36969
221,-90.869689,-7.428276,44.0,7.69396,-11.36969
222,-79.56224,3.975472,48.0,8.914377,-0.062241
222,-79.56224,3.975472,48.0,8.914377,-0.062241
223,-79.091072,3.692574,48.0,8.014701,0.408928
223,-79.091072,3.692574,48.0,8.014701,0.408928
224,-79.231033,3.921532,44.0,8.465926,0.268967
224,-79.231033,3.921532,44.0,8.465926,0.268967
225,-79.084411,3.689827,52.0,8.150486,0.415588
225,-79.084411,3.689827,52.0,8.150486,0.415588
226,-79.481292,4.23246,44.0,8.910918,0.018707
226,-79.481292,4.23246,44.0,8.910918,0.018707
227,-79.354362,4.067856,40.0,8.962748,0.145638
227,-79.354362,4.067856,40.0,8.962748,0.145638
228,-78.981391,3.566513,48.0,7.774589,0.518608
228,-78.981391,3.566513,48.0,7.774589,0.518608
229,-79.251731,3.742424,36.0,8.344056,0.248268
229,-79.251731,3.742424,36.0,8.344056,0.248268
230,-78.942581,3.381721,44.0,7.597774,0.557419
230,-78.942581,3.381721,44.0,7.597774,0.557419
231,-79.559768,3.868378,48.0,8.607004,-0.059769
231,-79.559768,3.868378,48.0,8.607004,-0.059769
232,-78.994407,3.766052,40.0,7.992241,0.505592
232,-78.994407,3.766052,40.0,7.992241,0.505592
233,-79.149215,3.73143,48.0,8.077732,0.350784
233,-79.149215,3.73143,48.0,8.077732,0.350784
234,-78.878646,3.60508,40.0,7.761832,0.621353
234,-78.878646,3.60508,40.0,7.761832,0.621353
235,-79.20359,3.305107,44.0,7.704329,0.29641
235,-79.20359,3.305107,44.0,7.704329,0.29641
236,-79.279479,2.89328,48.0,7.58146,0.22052
236,-79.279479,2.89328,48.0,7.58146,0.22052
237,-79.726242,3.396042,48.0,8.427546,-0.226242
237,-79.726242,3.396042,48.0,8.427546,-0.226242
238,-79.389907,3.284729,44.0,7.983054,0.110092
238,-79.389907,3.284729,44.0,7.983054,0.110092
239,-79.265579,2.907539,52.0,7.428925,0.234421
239,-79.265579,2.907539,52.0,7.428925,0.234421
240,-79.328475,2.945923,44.0,7.729815,0.171524
240,-79.328475,2.945923,44.0,7.729815,0.171524
241,-79.302742,2.464394,40.0,7.08394,0.197258
241,-79.302742,2.464394,40.0,7.08394,0.197258
242,-79.442581,2.388893,52.0,7.262982,0.057419
242,-79.442581,2.388893,52.0,7.262982,0.057419
243,-79.314422,3.062691,40.0,7.794497,0.185577
243,-79.314422,3.062691,40.0,7.794497,0.185577
244,-79.29808,2.796463,44.0,7.384259,0.20192
244,-79.29808,2.796463,44.0,7.384259,0.20192
245,-79.178581,3.411102,40.0,8.139769,0.321419
245,-79.178581,3.411102,40.0,8.139769,0.321419
246,-79.554824,3.453117,44.0,8.169802,-0.054825
246,-79.554824,3.453117,44.0,8.169802,-0.054825
247,-79.117813,3.6185,44.0,7.955659,0.382187
247,-79.117813,3.6185,44.0,7.955659,0.382187
248,-79.368545,4.425568,44.0,9.363048,0.131454
248,-79.368545,4.425568,44.0,9.363048,0.131454
249,-79.210433,3.392563,44.0,7.785065,0.289566
249,-79.210433,3.392563,44.0,7.785065,0.289566
250,-79.120048,3.280655,44.0,7.699173,0.379951
250,-79.120048,3.280655,44.0,7.699173,0.379951
251,-79.291091,3.210403,40.0,7.926228,0.208908
251,-79.291091,3.210403,40.0,7.926228,0.208908
252,-79.382774,2.830849,44.0,7.48527,0.117226
252,-79.382774,2.830849,44.0,7.48527,0.117226
253,-78.946876,2.798042,48.0,7.093745,0.553123
253,-78.946876,2.798042,48.0,7.093745,0.553123
254,-79.27021,2.962051,44.0,7.61931,0.22979
254,-79.27021,2.962051,44.0,7.61931,0.22979
