acquisition,RX_level,RX_difference,std_noise,PMR,SNR
34,-78.312232,3.514359,60.0,7.14753,1.187767
34,-78.312232,3.514359,60.0,7.14753,1.187767
35,-78.574363,3.850334,60.0,7.70504,0.925636
35,-78.574363,3.850334,60.0,7.70504,0.925636
36,-78.484573,3.143791,64.0,6.951227,1.015427
36,-78.484573,3.143791,64.0,6.951227,1.015427
37,-78.488441,3.797363,60.0,7.527182,1.011559
37,-78.488441,3.797363,60.0,7.527182,1.011559
38,-78.284477,3.673775,72.0,7.285411,1.215523
38,-78.284477,3.673775,72.0,7.285411,1.215523
39,-78.554687,3.577606,56.0,7.366547,0.945313
39,-78.554687,3.577606,56.0,7.366547,0.945313
40,-78.52729,3.787972,68.0,7.519466,0.97271
40,-78.52729,3.787972,68.0,7.519466,0.97271
41,-78.608024,3.000214,60.0,6.905857,0.891975
41,-78.608024,3.000214,60.0,6.905857,0.891975
42,-78.277099,3.732826,60.0,7.315016,1.2229
42,-78.277099,3.732826,60.0,7.315016,1.2229
43,-78.327117,3.505058,68.0,7.137571,1.172882
43,-78.327117,3.505058,68.0,7.137571,1.172882
44,-78.306671,3.491669,64.0,7.13144,1.193329
44,-78.306671,3.491669,64.0,7.13144,1.193329
45,-78.672096,2.990883,60.0,6.932214,0.827904
45,-78.672096,2.990883,60.0,6.932214,0.827904
46,-78.668067,3.87056,56.0,7.810585,0.831932
46,-78.668067,3.87056,56.0,7.810585,0.831932
47,-78.700431,3.835396,56.0,7.776927,0.799568
47,-78.700431,3.835396,56.0,7.776927,0.799568
48,-78.533142,3.978226,56.0,7.937265,0.966858
48,-78.533142,3.978226,56.0,7.937265,0.966858
49,-78.662025,3.829468,52.0,7.764763,0.837975
49,-78.662025,3.829468,52.0,7.764763,0.837975
50,-78.446105,3.546478,56.0,7.216634,1.053894
50,-78.446105,3.546478,56.0,7.216634,1.053894
51,-78.409873,3.756638,60.0,7.385151,1.090126
51,-78.409873,3.756638,60.0,7.385151,1.090126
52,-78.546844,3.019379,60.0,6.883302,0.953156
52,-78.546844,3.019379,60.0,6.883302,0.953156
53,-78.496185,3.764091,56.0,7.612554,1.003815
53,-78.496185,3.764091,56.0,7.612554,1.003815
54,-78.474929,3.814171,60.0,7.549659,1.02507
54,-78.474929,3.814171,60.0,7.549659,1.02507
55,-78.449935,3.463219,56.0,7.192572,1.050064
55,-78.449935,3.463219,56.0,7.192572,1.050064
56,-78.786552,3.520119,56.0,7.526128,0.713448
56,-78.786552,3.520119,56.0,7.526128,0.713448
57,-78.629943,3.735939,60.0,7.660598,0.870056
57,-78.629943,3.735939,60.0,7.660598,0.870056
58,-78.478782,3.0299,52.0,6.842238,1.021217
58,-78.478782,3.0299,52.0,6.842238,1.021217
59,-78.310379,3.698097,60.0,7.330925,1.189621
59,-78.310379,3.698097,60.0,7.330925,1.189621
60,-78.627944,3.893753,52.0,7.886564,0.872055
60,-78.627944,3.893753,52.0,7.886564,0.872055
61,-78.387146,3.48642,56.0,7.162795,1.112854
61,-78.387146,3.48642,56.0,7.162795,1.112854
62,-78.56845,3.295151,52.0,7.177073,0.931549
62,-78.56845,3.295151,52.0,7.177073,0.931549
63,-78.167976,3.180717,60.0,6.71682,1.332024
63,-78.167976,3.180717,60.0,6.71682,1.332024
64,-78.19139,3.639656,64.0,7.159571,1.308609
64,-78.19139,3.639656,64.0,7.159571,1.308609
65,-78.542923,3.438469,52.0,7.246023,0.957077
65,-78.542923,3.438469,52.0,7.246023,0.957077
66,-78.476852,3.819252,56.0,7.565601,1.023148
66,-78.476852,3.819252,56.0,7.565601,1.023148
67,-78.588195,3.767876,52.0,7.656151,0.911804
67,-78.588195,3.767876,52.0,7.656151,0.911804
68,-78.56845,3.730461,60.0,7.587195,0.931549
68,-78.56845,3.730461,60.0,7.587195,0.931549
69,-78.440368,3.433487,56.0,7.171097,1.059631
69,-78.440368,3.433487,56.0,7.171097,1.059631
70,-78.496185,3.67379,52.0,7.493691,1.003815
70,-78.496185,3.67379,52.0,7.493691,1.003815
71,-78.471076,3.467659,60.0,7.21992,1.028923
71,-78.471076,3.467659,60.0,7.21992,1.028923
72,-78.617973,3.766991,56.0,7.684166,0.882027
72,-78.617973,3.766991,56.0,7.684166,0.882027
73,-78.486511,3.73278,56.0,7.543132,1.013489
73,-78.486511,3.73278,56.0,7.543132,1.013489
74,-78.342048,3.619225,60.0,7.222043,1.157951
74,-78.342048,3.619225,60.0,7.222043,1.157951
75,-78.41938,3.692879,64.0,7.404691,1.08062
75,-78.41938,3.692879,64.0,7.404691,1.08062
76,-78.44802,2.903282,48.0,6.722477,1.051979
76,-78.44802,2.903282,48.0,6.722477,1.051979
77,-78.264228,3.533615,64.0,7.080481,1.235771
77,-78.264228,3.533615,64.0,7.080481,1.235771
78,-78.457611,3.703934,56.0,7.524115,1.042389
78,-78.457611,3.703934,56.0,7.524115,1.042389
79,-78.347656,3.077591,68.0,6.79606,1.152344
79,-78.347656,3.077591,68.0,6.79606,1.152344
80,-78.562545,3.23764,52.0,7.087784,0.937454
80,-78.562545,3.23764,52.0,7.087784,0.937454
81,-78.610015,3.662613,64.0,7.499371,0.889984
81,-78.610015,3.662613,64.0,7.499371,0.889984
82,-78.680175,3.884949,56.0,7.885846,0.819824
82,-78.680175,3.884949,56.0,7.885846,0.819824
83,-78.65599,3.424812,68.0,7.349478,0.844009
83,-78.65599,3.424812,68.0,7.349478,0.844009
84,-78.366416,3.413467,72.0,7.071017,1.133583
84,-78.366416,3.413467,72.0,7.071017,1.133583
85,-78.423187,3.687691,64.0,7.363061,1.076813
85,-78.423187,3.687691,64.0,7.363061,1.076813
86,-78.488441,3.750191,64.0,7.542898,1.011559
86,-78.488441,3.750191,64.0,7.542898,1.011559
87,-78.72895,3.616585,60.0,7.603604,0.77105
87,-78.72895,3.616585,60.0,7.603604,0.77105
88,-78.588195,3.686745,64.0,7.538792,0.911804
88,-78.588195,3.686745,64.0,7.538792,0.911804
89,-78.472999,3.851952,56.0,7.722237,1.027
89,-78.472999,3.851952,56.0,7.722237,1.027
90,-78.610015,2.960304,56.0,6.883903,0.889984
90,-78.610015,2.960304,56.0,6.883903,0.889984
91,-78.645957,3.720551,64.0,7.592925,0.854042
91,-78.645957,3.720551,64.0,7.592925,0.854042
92,-78.598098,3.023918,56.0,6.974735,0.901901
92,-78.598098,3.023918,56.0,6.974735,0.901901
93,-78.334571,3.85157,60.0,7.420716,1.165428
93,-78.334571,3.85157,60.0,7.420716,1.165428
94,-78.213111,3.576134,64.0,7.193481,1.286888
94,-78.213111,3.576134,64.0,7.193481,1.286888
95,-78.629943,3.669006,64.0,7.608691,0.870056
95,-78.629943,3.669006,64.0,7.608691,0.870056
96,-78.801078,3.580116,60.0,7.671885,0.698921
96,-78.801078,3.580116,60.0,7.671885,0.698921
97,-78.637939,3.20533,64.0,7.149155,0.862061
97,-78.637939,3.20533,64.0,7.149155,0.862061
98,-78.730995,3.642395,60.0,7.63742,0.769005
98,-78.730995,3.642395,60.0,7.63742,0.769005
99,-78.537056,3.718109,60.0,7.589919,0.962944
99,-78.537056,3.718109,60.0,7.589919,0.962944
100,-78.474929,3.643112,60.0,7.393876,1.02507
100,-78.474929,3.643112,60.0,7.393876,1.02507
101,-78.570419,3.680389,56.0,7.565918,0.929581
101,-78.570419,3.680389,56.0,7.565918,0.929581
102,-78.645957,4.025177,60.0,8.031208,0.854042
102,-78.645957,4.025177,60.0,8.031208,0.854042
103,-78.327117,3.628601,68.0,7.230793,1.172882
103,-78.327117,3.628601,68.0,7.230793,1.172882
104,-78.461456,3.410042,60.0,7.182807,1.038544
104,-78.461456,3.410042,60.0,7.182807,1.038544
105,-78.404182,3.494148,64.0,7.19874,1.095818
105,-78.404182,3.494148,64.0,7.19874,1.095818
106,-78.385261,3.585899,64.0,7.270554,1.114738
106,-78.385261,3.585899,64.0,7.270554,1.114738
107,-78.560585,3.212799,56.0,7.080975,0.939415
107,-78.560585,3.212799,56.0,7.080975,0.939415
108,-78.160797,3.385254,64.0,6.915987,1.339203
108,-78.160797,3.385254,64.0,6.915987,1.339203
109,-78.451858,3.845703,64.0,7.605197,1.048141
109,-78.451858,3.845703,64.0,7.605197,1.048141
110,-78.548805,3.920837,64.0,7.652392,0.951195
110,-78.548805,3.920837,64.0,7.652392,0.951195
111,-78.637939,3.061836,56.0,6.970326,0.862061
111,-78.637939,3.061836,56.0,6.970326,0.862061
112,-78.556648,3.654411,60.0,7.417746,0.943352
112,-78.556648,3.654411,60.0,7.417746,0.943352
113,-78.556648,3.387009,68.0,7.235943,0.943352
113,-78.556648,3.387009,68.0,7.235943,0.943352
114,-78.404182,3.407066,60.0,7.128548,1.095818
114,-78.404182,3.407066,60.0,7.128548,1.095818
115,-78.617973,3.144066,56.0,7.097122,0.882027
115,-78.617973,3.144066,56.0,7.097122,0.882027
116,-78.552726,3.80072,64.0,7.57223,0.947273
116,-78.552726,3.80072,64.0,7.57223,0.947273
117,-78.749435,3.640396,60.0,7.597198,0.750565
117,-78.749435,3.640396,60.0,7.597198,0.750565
118,-78.478782,3.342194,52.0,7.112987,1.021217
118,-78.478782,3.342194,52.0,7.112987,1.021217
119,-78.482643,3.159126,44.0,6.984838,1.017357
119,-78.482643,3.159126,44.0,6.984838,1.017357
120,-78.52729,3.066483,68.0,6.886558,0.97271
120,-78.52729,3.066483,68.0,6.886558,0.97271
121,-78.321533,3.702705,60.0,7.324206,1.178467
121,-78.321533,3.702705,60.0,7.324206,1.178467
122,-78.574363,3.540161,52.0,7.386062,0.925636
122,-78.574363,3.540161,52.0,7.386062,0.925636
123,-78.668067,3.671936,56.0,7.60699,0.831932
123,-78.668067,3.671936,56.0,7.60699,0.831932
124,-78.271575,3.516579,64.0,7.114188,1.228424
124,-78.271575,3.516579,64.0,7.114188,1.228424
125,-78.515594,3.622635,52.0,7.423023,0.984406
125,-78.515594,3.622635,52.0,7.423023,0.984406
126,-78.474929,3.663406,60.0,7.437841,1.02507
126,-78.474929,3.663406,60.0,7.437841,1.02507
127,-78.449935,3.578369,52.0,7.298277,1.050064
127,-78.449935,3.578369,52.0,7.298277,1.050064
128,-78.72895,3.485939,52.0,7.470167,0.77105
128,-78.72895,3.485939,52.0,7.470167,0.77105
129,-78.343917,3.785522,56.0,7.431244,1.156082
129,-78.343917,3.785522,56.0,7.431244,1.156082
130,-78.60604,3.919891,60.0,7.736229,0.893959
130,-78.60604,3.919891,60.0,7.736229,0.893959
131,-78.743278,3.511513,52.0,7.490641,0.756722
131,-78.743278,3.511513,52.0,7.490641,0.756722
132,-78.592155,3.545593,60.0,7.368415,0.907845
132,-78.592155,3.545593,60.0,7.368415,0.907845
133,-78.682197,3.596161,52.0,7.499217,0.817802
133,-78.682197,3.596161,52.0,7.499217,0.817802
134,-78.184173,3.373291,68.0,6.849605,1.315826
134,-78.184173,3.373291,68.0,6.849605,1.315826
135,-78.56845,4.014107,48.0,7.917016,0.931549
135,-78.56845,4.014107,48.0,7.917016,0.931549
136,-78.645957,3.605881,48.0,7.542547,0.854042
136,-78.645957,3.605881,48.0,7.542547,0.854042
137,-78.720779,3.603775,56.0,7.513701,0.779221
137,-78.720779,3.603775,56.0,7.513701,0.779221
138,-78.50782,3.620155,52.0,7.467397,0.99218
138,-78.50782,3.620155,52.0,7.467397,0.99218
139,-78.676132,3.137764,48.0,7.085056,0.823868
139,-78.676132,3.137764,48.0,7.085056,0.823868
140,-78.625946,3.087234,52.0,7.036404,0.874054
140,-78.625946,3.087234,52.0,7.036404,0.874054
141,-78.558616,3.35006,60.0,7.160278,0.941383
141,-78.558616,3.35006,60.0,7.160278,0.941383
142,-78.790695,3.502525,56.0,7.547894,0.709305
142,-78.790695,3.502525,56.0,7.547894,0.709305
143,-78.500061,3.76326,64.0,7.657975,0.999939
143,-78.500061,3.76326,64.0,7.657975,0.999939
144,-78.503936,3.773903,60.0,7.57061,0.996063
144,-78.503936,3.773903,60.0,7.57061,0.996063
145,-78.240417,4.31974,60.0,7.860201,1.259583
145,-78.240417,4.31974,60.0,7.860201,1.259583
146,-78.761772,3.012871,60.0,7.078081,0.738228
146,-78.761772,3.012871,60.0,7.078081,0.738228
147,-78.413673,3.268318,56.0,6.967077,1.086327
147,-78.413673,3.268318,56.0,6.967077,1.086327
148,-81.853492,0.745987,60.0,7.210461,-2.353493
148,-81.853492,0.745987,60.0,7.210461,-2.353493
149,-78.763832,3.288406,64.0,7.347842,0.736168
149,-78.763832,3.288406,64.0,7.347842,0.736168
150,-78.594131,3.300354,60.0,7.121169,0.905869
150,-78.594131,3.300354,60.0,7.121169,0.905869
151,-78.676132,3.004501,56.0,6.995277,0.823868
151,-78.676132,3.004501,56.0,6.995277,0.823868
152,-78.702461,3.085304,56.0,7.038115,0.797539
152,-78.702461,3.085304,56.0,7.038115,0.797539
153,-78.694343,2.872223,56.0,6.914866,0.805656
153,-78.694343,2.872223,56.0,6.914866,0.805656
154,-78.425094,3.84407,60.0,7.635856,1.074905
154,-78.425094,3.84407,60.0,7.635856,1.074905
155,-78.767951,3.272949,56.0,7.274992,0.732048
155,-78.767951,3.272949,56.0,7.274992,0.732048
156,-78.542923,3.997673,68.0,7.853519,0.957077
156,-78.542923,3.997673,68.0,7.853519,0.957077
157,-78.375831,3.438301,48.0,7.084033,1.124168
157,-78.375831,3.438301,48.0,7.084033,1.124168
158,-78.584236,3.689095,56.0,7.515375,0.915764
158,-78.584236,3.689095,56.0,7.515375,0.915764
159,-78.383369,4.138885,64.0,7.97103,1.116631
159,-78.383369,4.138885,64.0,7.97103,1.116631
160,-78.385261,3.835297,60.0,7.480483,1.114738
160,-78.385261,3.835297,60.0,7.480483,1.114738
161,-78.678154,3.947823,48.0,7.929343,0.821846
161,-78.678154,3.947823,48.0,7.929343,0.821846
162,-78.488441,3.438538,56.0,7.253821,1.011559
162,-78.488441,3.438538,56.0,7.253821,1.011559
163,-78.596115,3.12001,60.0,7.043581,0.903885
163,-78.596115,3.12001,60.0,7.043581,0.903885
164,-78.498123,3.97567,56.0,7.885818,1.001877
164,-78.498123,3.97567,56.0,7.885818,1.001877
165,-78.560585,3.391052,68.0,7.225529,0.939415
165,-78.560585,3.391052,68.0,7.225529,0.939415
166,-78.625946,3.065491,64.0,6.96975,0.874054
166,-78.625946,3.065491,64.0,6.96975,0.874054
167,-78.381485,3.616249,72.0,7.321626,1.118515
167,-78.381485,3.616249,72.0,7.321626,1.118515
168,-78.269737,3.502983,56.0,7.106968,1.230263
168,-78.269737,3.502983,56.0,7.106968,1.230263
169,-78.649963,3.516693,56.0,7.476803,0.850037
169,-78.649963,3.516693,56.0,7.476803,0.850037
170,-78.238594,3.67321,60.0,7.250504,1.261406
170,-78.238594,3.67321,60.0,7.250504,1.261406
171,-78.381485,3.674171,60.0,7.317598,1.118515
171,-78.381485,3.674171,60.0,7.317598,1.118515
172,-78.442283,3.57708,56.0,7.299161,1.057716
172,-78.442283,3.57708,56.0,7.299161,1.057716
173,-78.325256,3.819473,68.0,7.437979,1.174744
173,-78.325256,3.819473,68.0,7.437979,1.174744
174,-78.74533,3.667221,60.0,7.659721,0.754669
174,-78.74533,3.667221,60.0,7.659721,0.754669
175,-78.660011,3.470352,60.0,7.399681,0.839989
175,-78.660011,3.470352,60.0,7.399681,0.839989
176,-78.52729,3.728165,52.0,7.612045,0.97271
176,-78.52729,3.728165,52.0,7.612045,0.97271
177,-78.556648,3.388184,64.0,7.220741,0.943352
177,-78.556648,3.388184,64.0,7.220741,0.943352
178,-78.74533,3.329826,64.0,7.362714,0.754669
178,-78.74533,3.329826,64.0,7.362714,0.754669
179,-78.509765,3.308174,64.0,7.127787,0.990234
179,-78.509765,3.308174,64.0,7.127787,0.990234
180,-78.61399,3.506088,56.0,7.386593,0.886009
180,-78.61399,3.506088,56.0,7.386593,0.886009
181,-78.542923,3.58123,64.0,7.394316,0.957077
181,-78.542923,3.58123,64.0,7.394316,0.957077
182,-78.494247,3.842934,68.0,7.601817,1.005753
182,-78.494247,3.842934,68.0,7.601817,1.005753
183,-78.28263,3.827339,60.0,7.445914,1.217369
183,-78.28263,3.827339,60.0,7.445914,1.217369
184,-78.600082,3.496963,64.0,7.339632,0.899918
184,-78.600082,3.496963,64.0,7.339632,0.899918
185,-78.629943,3.403511,60.0,7.269149,0.870056
185,-78.629943,3.403511,60.0,7.269149,0.870056
186,-78.505882,2.887367,56.0,6.734556,0.994118
186,-78.505882,2.887367,56.0,6.734556,0.994118
187,-78.700431,3.691208,56.0,7.659632,0.799568
187,-78.700431,3.691208,56.0,7.659632,0.799568
188,-78.503936,3.420929,56.0,7.206439,0.996063
188,-78.503936,3.420929,56.0,7.206439,0.996063
189,-78.398498,3.650261,60.0,7.415351,1.101501
189,-78.398498,3.650261,60.0,7.415351,1.101501
190,-78.486511,3.664131,52.0,7.347178,1.013489
190,-78.486511,3.664131,52.0,7.347178,1.013489
191,-78.39093,3.728897,60.0,7.355943,1.10907
191,-78.39093,3.728897,60.0,7.355943,1.10907
192,-78.548805,4.039482,52.0,8.008153,0.951195
192,-78.548805,4.039482,52.0,8.008153,0.951195
193,-78.718742,3.58876,60.0,7.585454,0.781258
193,-78.718742,3.58876,60.0,7.585454,0.781258
194,-78.284477,3.395691,64.0,6.968209,1.215523
194,-78.284477,3.395691,64.0,6.968209,1.215523
195,-78.343917,3.594704,56.0,7.231021,1.156082
195,-78.343917,3.594704,56.0,7.231021,1.156082
196,-78.621963,3.553055,48.0,7.443294,0.878037
196,-78.621963,3.553055,48.0,7.443294,0.878037
197,-78.44802,3.511719,52.0,7.260898,1.051979
197,-78.44802,3.511719,52.0,7.260898,1.051979
198,-78.670082,3.566681,48.0,7.477747,0.829918
198,-78.670082,3.566681,48.0,7.477747,0.829918
199,-78.358901,3.680115,56.0,7.377829,1.141098
199,-78.358901,3.680115,56.0,7.377829,1.141098
200,-78.509765,3.585075,52.0,7.396504,0.990234
200,-78.509765,3.585075,52.0,7.396504,0.990234
201,-78.511703,3.386017,56.0,7.154804,0.988297
201,-78.511703,3.386017,56.0,7.154804,0.988297
202,-78.41748,3.585541,56.0,7.331478,1.08252
202,-78.41748,3.585541,56.0,7.331478,1.08252
203,-78.349533,3.333641,60.0,7.036334,1.150467
203,-78.349533,3.333641,60.0,7.036334,1.150467
204,-78.817733,3.584122,52.0,7.645517,0.682266
204,-78.817733,3.584122,52.0,7.645517,0.682266
205,-78.490371,3.705368,60.0,7.461479,1.009628
205,-78.490371,3.705368,60.0,7.461479,1.009628
206,-78.658004,3.39254,60.0,7.270778,0.841995
206,-78.658004,3.39254,60.0,7.270778,0.841995
207,-78.803154,3.145721,48.0,7.223927,0.696846
207,-78.803154,3.145721,48.0,7.223927,0.696846
208,-78.353279,3.384377,64.0,7.008239,1.146721
208,-78.353279,3.384377,64.0,7.008239,1.146721
209,-78.556648,3.662605,60.0,7.530644,0.943352
209,-78.556648,3.662605,60.0,7.530644,0.943352
210,-78.389038,3.701538,52.0,7.327405,1.110962
210,-78.389038,3.701538,52.0,7.327405,1.110962
211,-78.611999,3.712662,48.0,7.679627,0.888
211,-78.611999,3.712662,48.0,7.679627,0.888
212,-78.509765,3.097946,56.0,6.952613,0.990234
212,-78.509765,3.097946,56.0,6.952613,0.990234
213,-78.349533,3.787628,60.0,7.466379,1.150467
213,-78.349533,3.787628,60.0,7.466379,1.150467
214,-78.240417,3.368469,64.0,6.913478,1.259583
214,-78.240417,3.368469,64.0,6.913478,1.259583
215,-78.741226,3.22464,52.0,7.254073,0.758774
215,-78.741226,3.22464,52.0,7.254073,0.758774
216,-78.521438,3.760078,56.0,7.543445,0.978561
216,-78.521438,3.760078,56.0,7.543445,0.978561
217,-78.651969,3.71434,60.0,7.624112,0.84803
217,-78.651969,3.71434,60.0,7.624112,0.84803
218,-78.598098,3.227814,52.0,7.095691,0.901901
218,-78.598098,3.227814,52.0,7.095691,0.901901
219,-78.345787,4.498535,60.0,8.129774,1.154213
219,-78.345787,4.498535,60.0,8.129774,1.154213
220,-78.278945,3.941269,60.0,7.491869,1.221054
220,-78.278945,3.941269,60.0,7.491869,1.221054
221,-78.434631,3.737465,64.0,7.4212,1.065369
221,-78.434631,3.737465,64.0,7.4212,1.065369
222,-78.407981,3.99929,48.0,7.653956,1.092018
222,-78.407981,3.99929,48.0,7.653956,1.092018
223,-78.087898,4.222183,68.0,7.569372,1.412102
223,-78.087898,4.222183,68.0,7.569372,1.412102
224,-78.342048,4.231812,64.0,7.805332,1.157951
224,-78.342048,4.231812,64.0,7.805332,1.157951
225,-78.496185,4.146912,56.0,7.87715,1.003815
225,-78.496185,4.146912,56.0,7.87715,1.003815
226,-78.85334,3.280899,64.0,7.374063,0.64666
226,-78.85334,3.280899,64.0,7.374063,0.64666
227,-78.558616,2.830139,56.0,6.727012,0.941383
227,-78.558616,2.830139,56.0,6.727012,0.941383
228,-78.449935,3.910576,64.0,7.746485,1.050064
228,-78.449935,3.910576,64.0,7.746485,1.050064
229,-77.925231,4.289581,64.0,7.543489,1.574768
229,-77.925231,4.289581,64.0,7.543489,1.574768
230,-79.488594,5.130302,56.0,9.922266,0.011406
230,-79.488594,5.130302,56.0,9.922266,0.011406
231,-78.08966,3.683586,68.0,7.050575,1.410339
231,-78.08966,3.683586,68.0,7.050575,1.410339
232,-78.610015,3.709763,60.0,7.656923,0.889984
232,-78.610015,3.709763,60.0,7.656923,0.889984
233,-78.539009,3.271568,60.0,7.069902,0.960991
233,-78.539009,3.271568,60.0,7.069902,0.960991
234,-78.116195,4.849365,56.0,8.241,1.383804
234,-78.116195,4.849365,56.0,8.241,1.383804
235,-78.247734,4.102806,60.0,7.72547,1.252266
235,-78.247734,4.102806,60.0,7.72547,1.252266
236,-78.621963,3.986038,60.0,7.9009,0.878037
236,-78.621963,3.986038,60.0,7.9009,0.878037
237,-78.476852,3.976631,64.0,7.733261,1.023148
237,-78.476852,3.976631,64.0,7.733261,1.023148
238,-78.537056,3.414848,56.0,7.25733,0.962944
238,-78.537056,3.414848,56.0,7.25733,0.962944
239,-78.271575,4.324654,52.0,7.864421,1.228424
239,-78.271575,4.324654,52.0,7.864421,1.228424
240,-78.653984,3.003136,60.0,6.956026,0.846016
240,-78.653984,3.003136,60.0,6.956026,0.846016
241,-78.558616,3.363411,52.0,7.197167,0.941383
241,-78.558616,3.363411,52.0,7.197167,0.941383
242,-78.722824,3.695564,64.0,7.627558,0.777176
242,-78.722824,3.695564,64.0,7.627558,0.777176
243,-78.373947,4.003166,60.0,7.790372,1.126053
243,-78.373947,4.003166,60.0,7.790372,1.126053
244,-78.353279,3.045387,60.0,6.749682,1.146721
244,-78.353279,3.045387,60.0,6.749682,1.146721
245,-78.488441,3.649246,64.0,7.428112,1.011559
245,-78.488441,3.649246,64.0,7.428112,1.011559
246,-78.503936,2.998344,56.0,6.820779,0.996063
246,-78.503936,2.998344,56.0,6.820779,0.996063
247,-78.455696,4.034607,60.0,7.674262,1.044304
247,-78.455696,4.034607,60.0,7.674262,1.044304
248,-78.398498,3.523048,60.0,7.201658,1.101501
248,-78.398498,3.523048,60.0,7.201658,1.101501
249,-78.474929,3.750801,56.0,7.532424,1.02507
249,-78.474929,3.750801,56.0,7.532424,1.02507
250,-78.453773,3.338097,64.0,7.081768,1.046226
250,-78.453773,3.338097,64.0,7.081768,1.046226
251,-78.696373,3.120804,60.0,7.109951,0.803627
251,-78.696373,3.120804,60.0,7.109951,0.803627
252,-78.600082,3.827538,60.0,7.715183,0.899918
252,-78.600082,3.827538,60.0,7.715183,0.899918
253,-78.537056,3.232811,64.0,7.09291,0.962944
253,-78.537056,3.232811,64.0,7.09291,0.962944
254,-78.525337,2.952339,64.0,6.792499,0.974663
254,-78.525337,2.952339,64.0,6.792499,0.974663
255,-78.610015,3.36055,48.0,7.236945,0.889984
255,-78.610015,3.36055,48.0,7.236945,0.889984
256,-78.451858,3.210831,56.0,6.969893,1.048141
256,-78.451858,3.210831,56.0,6.969893,1.048141
257,-78.670082,3.289192,64.0,7.245569,0.829918
257,-78.670082,3.289192,64.0,7.245569,0.829918
