acquisition,RX_level,RX_difference,std_noise,PMR,SNR
46,-79.192207,2.903732,52.0,7.370054,0.307793
47,-79.459472,2.273781,56.0,7.052915,0.040527
47,-79.459472,2.273781,56.0,7.052915,0.040527
48,-78.921165,2.154823,56.0,6.502586,0.578835
48,-78.921165,2.154823,56.0,6.502586,0.578835
49,-78.870193,3.034607,64.0,7.336425,0.629807
49,-78.870193,3.034607,64.0,7.336425,0.629807
50,-79.249427,2.405083,60.0,6.940783,0.250572
50,-79.249427,2.405083,60.0,6.940783,0.250572
51,-79.077766,2.486122,56.0,6.901872,0.422234
51,-79.077766,2.486122,56.0,6.901872,0.422234
52,-79.664962,2.767319,60.0,7.60696,-0.164963
52,-79.664962,2.767319,60.0,7.60696,-0.164963
53,-79.42575,2.171974,56.0,6.934469,0.074249
53,-79.42575,2.171974,56.0,6.934469,0.074249
54,-78.857543,2.288513,56.0,6.53743,0.642456
54,-78.857543,2.288513,56.0,6.53743,0.642456
55,-79.476432,2.826851,56.0,7.562826,0.023567
55,-79.476432,2.826851,56.0,7.562826,0.023567
56,-79.158233,2.090569,56.0,6.676246,0.341766
56,-79.158233,2.090569,56.0,6.676246,0.341766
57,-78.983558,2.307297,60.0,6.666945,0.516441
57,-78.983558,2.307297,60.0,6.666945,0.516441
58,-79.135726,3.276062,60.0,7.885048,0.364273
58,-79.135726,3.276062,60.0,7.885048,0.364273
59,-78.375831,3.338974,76.0,7.022487,1.124168
59,-78.375831,3.338974,76.0,7.022487,1.124168
60,-79.20359,2.076309,60.0,6.685229,0.29641
60,-79.20359,2.076309,60.0,6.685229,0.29641
61,-79.082191,2.41394,52.0,6.82226,0.417809
61,-79.082191,2.41394,52.0,6.82226,0.417809
62,-79.37091,2.36087,60.0,7.129569,0.129089
62,-79.37091,2.36087,60.0,7.129569,0.129089
63,-79.754615,2.441956,68.0,7.395597,-0.254616
63,-79.754615,2.441956,68.0,7.395597,-0.254616
64,-79.086631,1.939781,60.0,6.4869,0.413368
64,-79.086631,1.939781,60.0,6.4869,0.413368
65,-79.522804,2.69339,60.0,7.485394,-0.022804
65,-79.522804,2.69339,60.0,7.485394,-0.022804
66,-79.29808,1.808197,68.0,6.538405,0.20192
66,-79.29808,1.808197,68.0,6.538405,0.20192
67,-79.104423,1.978958,64.0,6.483981,0.395576
67,-79.104423,1.978958,64.0,6.483981,0.395576
68,-79.736541,2.78875,60.0,7.861961,-0.236542
68,-79.736541,2.78875,60.0,7.861961,-0.236542
69,-79.567199,1.940376,72.0,6.899914,-0.0672
69,-79.567199,1.940376,72.0,6.899914,-0.0672
70,-79.48616,2.129585,64.0,6.935279,0.01384
70,-79.48616,2.129585,64.0,6.935279,0.01384
71,-78.676132,3.522881,72.0,7.622535,0.823868
71,-78.676132,3.522881,72.0,7.622535,0.823868
72,-79.201309,1.982727,64.0,6.595113,0.298691
72,-79.201309,1.982727,64.0,6.595113,0.298691
73,-79.224151,1.875725,72.0,6.554661,0.275848
73,-79.224151,1.875725,72.0,6.554661,0.275848
74,-79.093292,2.853828,64.0,7.434674,0.406708
74,-79.093292,2.853828,64.0,7.434674,0.406708
75,-79.469162,2.130806,64.0,6.992373,0.030838
75,-79.469162,2.130806,64.0,6.992373,0.030838
76,-79.333168,2.097977,64.0,6.768408,0.166832
76,-79.333168,2.097977,64.0,6.768408,0.166832
77,-79.178581,2.164513,64.0,6.723562,0.321419
77,-79.178581,2.164513,64.0,6.723562,0.321419
78,-79.736541,2.733009,60.0,7.741433,-0.236542
78,-79.736541,2.733009,60.0,7.741433,-0.236542
79,-79.233329,1.711945,64.0,6.425237,0.26667
79,-79.233329,1.711945,64.0,6.425237,0.26667
80,-79.180847,2.114655,68.0,6.675701,0.319153
80,-79.180847,2.114655,68.0,6.675701,0.319153
81,-79.577125,2.039276,72.0,6.94743,-0.077126
81,-79.577125,2.039276,72.0,6.94743,-0.077126
82,-79.075546,2.101524,68.0,6.615191,0.424454
82,-79.075546,2.101524,68.0,6.615191,0.424454
83,-78.757659,3.54052,72.0,7.627673,0.74234
83,-78.757659,3.54052,72.0,7.627673,0.74234
84,-79.251731,1.701683,64.0,6.444425,0.248268
84,-79.251731,1.701683,64.0,6.444425,0.248268
85,-79.051269,2.169655,68.0,6.604897,0.44873
85,-79.051269,2.169655,68.0,6.604897,0.44873
86,-79.592056,2.109779,68.0,7.024847,-0.092056
86,-79.592056,2.109779,68.0,7.024847,-0.092056
87,-78.627944,2.351418,76.0,6.416446,0.872055
87,-78.627944,2.351418,76.0,6.416446,0.872055
88,-78.899856,2.207535,72.0,6.544847,0.600143
88,-78.899856,2.207535,72.0,6.544847,0.600143
89,-79.520355,1.965584,64.0,6.857266,-0.020355
89,-79.520355,1.965584,64.0,6.857266,-0.020355
90,-78.594131,2.359749,80.0,6.423264,0.905869
90,-78.594131,2.359749,80.0,6.423264,0.905869
91,-79.201309,3.064819,64.0,7.588873,0.298691
91,-79.201309,3.064819,64.0,7.588873,0.298691
92,-79.520355,1.99102,64.0,6.846469,-0.020355
92,-79.520355,1.99102,64.0,6.846469,-0.020355
93,-79.233329,1.917412,64.0,6.599012,0.26667
93,-79.233329,1.917412,64.0,6.599012,0.26667
94,-79.535095,1.849739,68.0,6.749365,-0.035095
94,-79.535095,1.849739,68.0,6.749365,-0.035095
95,-78.741226,3.465858,72.0,7.565978,0.758774
95,-78.741226,3.465858,72.0,7.565978,0.758774
96,-79.323783,2.05854,72.0,6.7403,0.176216
96,-79.323783,2.05854,72.0,6.7403,0.176216
97,-79.609542,2.211205,60.0,7.131014,-0.109543
97,-79.609542,2.211205,60.0,7.131014,-0.109543
98,-79.146965,1.908447,60.0,6.479625,0.353035
98,-79.146965,1.908447,60.0,6.479625,0.353035
99,-78.496185,3.747154,80.0,7.700717,1.003815
99,-78.496185,3.747154,80.0,7.700717,1.003815
100,-79.064498,2.884842,68.0,7.271241,0.435501
100,-79.064498,2.884842,68.0,7.271241,0.435501
101,-79.042472,2.423943,72.0,6.867348,0.457527
101,-79.042472,2.423943,72.0,6.867348,0.457527
102,-79.091072,2.420975,68.0,6.84047,0.408928
102,-79.091072,2.420975,68.0,6.84047,0.408928
103,-78.438453,3.211143,76.0,6.989849,1.061546
103,-78.438453,3.211143,76.0,6.989849,1.061546
104,-79.54248,1.984207,68.0,6.879944,-0.04248
104,-79.54248,1.984207,68.0,6.879944,-0.04248
105,-79.25634,2.093407,64.0,6.750844,0.24366
105,-79.25634,2.093407,64.0,6.750844,0.24366
106,-79.009643,2.19976,64.0,6.590963,0.490356
106,-79.009643,2.19976,64.0,6.590963,0.490356
107,-79.476432,2.125778,60.0,6.942295,0.023567
107,-79.476432,2.125778,60.0,6.942295,0.023567
108,-78.990066,2.13501,68.0,6.525284,0.509933
108,-78.990066,2.13501,68.0,6.525284,0.509933
109,-79.00093,1.854462,72.0,6.360228,0.499069
109,-79.00093,1.854462,72.0,6.360228,0.499069
110,-79.113342,2.087975,68.0,6.581291,0.386658
110,-79.113342,2.087975,68.0,6.581291,0.386658
111,-79.314422,2.479553,64.0,7.088289,0.185577
111,-79.314422,2.479553,64.0,7.088289,0.185577
112,-79.00093,2.219765,64.0,6.605649,0.499069
112,-79.00093,2.219765,64.0,6.605649,0.499069
113,-79.394668,2.470108,76.0,7.1613,0.105331
113,-79.394668,2.470108,76.0,7.1613,0.105331
114,-78.889236,2.095154,72.0,6.4258,0.610764
114,-78.889236,2.095154,72.0,6.4258,0.610764
115,-79.13124,2.229767,68.0,6.756726,0.368759
115,-79.13124,2.229767,68.0,6.756726,0.368759
116,-79.231033,2.288605,68.0,6.827655,0.268967
116,-79.231033,2.288605,68.0,6.827655,0.268967
117,-78.558616,3.047256,72.0,6.936271,0.941383
117,-78.558616,3.047256,72.0,6.936271,0.941383
118,-79.14022,2.491707,72.0,6.942957,0.359779
118,-79.14022,2.491707,72.0,6.942957,0.359779
119,-79.401824,2.062942,64.0,6.881897,0.098175
119,-79.401824,2.062942,64.0,6.881897,0.098175
120,-79.099967,2.10231,68.0,6.605289,0.400032
120,-79.099967,2.10231,68.0,6.605289,0.400032
121,-79.513,2.435204,72.0,7.256025,-0.013
121,-79.513,2.435204,72.0,7.256025,-0.013
122,-79.19448,2.57428,68.0,7.07163,0.305519
122,-79.19448,2.57428,68.0,7.07163,0.305519
123,-79.169525,2.846916,60.0,7.435315,0.330475
123,-79.169525,2.846916,60.0,7.435315,0.330475
124,-79.167266,3.227928,60.0,7.777615,0.332733
124,-79.167266,3.227928,60.0,7.777615,0.332733
125,-78.949028,3.096832,64.0,7.540375,0.550972
125,-78.949028,3.096832,64.0,7.540375,0.550972
126,-79.035888,2.100265,64.0,6.541258,0.464111
126,-79.035888,2.100265,64.0,6.541258,0.464111
127,-78.977066,2.169693,60.0,6.582998,0.522934
127,-78.977066,2.169693,60.0,6.582998,0.522934
128,-78.40039,2.965294,76.0,6.71937,1.099609
128,-78.40039,2.965294,76.0,6.71937,1.099609
129,-79.14022,2.031555,68.0,6.620899,0.359779
129,-79.14022,2.031555,68.0,6.620899,0.359779
130,-79.106651,2.504738,68.0,6.915838,0.393349
130,-79.106651,2.504738,68.0,6.915838,0.393349
131,-79.302742,2.141434,72.0,6.824421,0.197258
131,-79.302742,2.141434,72.0,6.824421,0.197258
132,-79.04467,2.796547,68.0,7.140523,0.45533
132,-79.04467,2.796547,68.0,7.140523,0.45533
133,-79.323783,3.145927,64.0,7.799058,0.176216
133,-79.323783,3.145927,64.0,7.799058,0.176216
134,-78.805236,3.032211,68.0,7.297425,0.694763
134,-78.805236,3.032211,68.0,7.297425,0.694763
135,-79.111106,2.208542,60.0,6.723738,0.388893
135,-79.111106,2.208542,60.0,6.723738,0.388893
136,-79.144714,1.998543,60.0,6.556459,0.355286
136,-79.144714,1.998543,60.0,6.556459,0.355286
137,-79.064498,2.271797,68.0,6.738787,0.435501
137,-79.064498,2.271797,68.0,6.738787,0.435501
138,-79.115577,2.378403,64.0,6.876874,0.384422
138,-79.115577,2.378403,64.0,6.876874,0.384422
139,-78.964103,2.918663,68.0,7.296851,0.535896
139,-78.964103,2.918663,68.0,7.296851,0.535896
140,-79.219573,2.876747,68.0,7.504311,0.280426
140,-79.219573,2.876747,68.0,7.504311,0.280426
141,-79.215003,2.024254,64.0,6.607853,0.284996
141,-79.215003,2.024254,64.0,6.607853,0.284996
142,-79.210433,2.173058,64.0,6.747006,0.289566
142,-79.210433,2.173058,64.0,6.747006,0.289566
143,-78.953323,2.664978,68.0,6.948335,0.546677
143,-78.953323,2.664978,68.0,6.948335,0.546677
144,-78.807312,2.890739,68.0,7.107183,0.692688
144,-78.807312,2.890739,68.0,7.107183,0.692688
145,-79.071121,2.936768,64.0,7.398427,0.428879
145,-79.071121,2.936768,64.0,7.398427,0.428879
146,-79.142471,2.334587,60.0,6.828839,0.357529
146,-79.142471,2.334587,60.0,6.828839,0.357529
147,-79.133483,2.42141,64.0,6.855685,0.366516
147,-79.133483,2.42141,64.0,6.855685,0.366516
148,-78.929718,2.752678,72.0,7.051345,0.570282
148,-78.929718,2.752678,72.0,7.051345,0.570282
149,-78.859649,3.063507,64.0,7.390629,0.64035
149,-78.859649,3.063507,64.0,7.390629,0.64035
150,-79.124519,1.936203,68.0,6.524185,0.375481
150,-79.124519,1.936203,68.0,6.524185,0.375481
151,-79.228736,2.338776,72.0,6.90367,0.271263
151,-79.228736,2.338776,72.0,6.90367,0.271263
152,-79.09552,3.498238,64.0,8.022926,0.40448
152,-79.09552,3.498238,64.0,8.022926,0.40448
153,-79.009643,2.490883,72.0,6.848022,0.490356
153,-79.009643,2.490883,72.0,6.848022,0.490356
154,-78.940437,3.413338,68.0,7.757631,0.559563
154,-78.940437,3.413338,68.0,7.757631,0.559563
155,-79.016189,2.265358,72.0,6.672983,0.48381
155,-79.016189,2.265358,72.0,6.672983,0.48381
156,-79.155975,2.759621,60.0,7.252219,0.344025
156,-79.155975,2.759621,60.0,7.252219,0.344025
157,-79.160484,2.186668,60.0,6.734413,0.339516
157,-79.160484,2.186668,60.0,6.734413,0.339516
158,-79.09552,3.054283,64.0,7.47588,0.40448
158,-79.09552,3.054283,64.0,7.47588,0.40448
159,-78.955482,2.283844,72.0,6.657116,0.544518
159,-78.955482,2.283844,72.0,6.657116,0.544518
160,-79.418563,2.71814,64.0,7.498745,0.081436
160,-79.418563,2.71814,64.0,7.498745,0.081436
161,-79.158233,2.348625,72.0,6.877002,0.341766
161,-79.158233,2.348625,72.0,6.877002,0.341766
162,-79.224151,3.39196,60.0,7.988485,0.275848
162,-79.224151,3.39196,60.0,7.988485,0.275848
163,-78.974899,2.610542,68.0,6.920753,0.525101
163,-78.974899,2.610542,68.0,6.920753,0.525101
164,-79.167266,2.352425,72.0,6.865038,0.332733
164,-79.167266,2.352425,72.0,6.865038,0.332733
165,-79.009643,2.912712,64.0,7.293267,0.490356
165,-79.009643,2.912712,64.0,7.293267,0.490356
166,-79.373283,2.291206,64.0,6.989085,0.126717
166,-79.373283,2.291206,64.0,6.989085,0.126717
167,-79.178581,1.987221,64.0,6.57695,0.321419
167,-79.178581,1.987221,64.0,6.57695,0.321419
168,-79.137977,2.076782,64.0,6.600915,0.362022
168,-79.137977,2.076782,64.0,6.600915,0.362022
169,-79.267898,2.327324,68.0,6.972061,0.232101
169,-79.267898,2.327324,68.0,6.972061,0.232101
170,-78.741226,2.208923,68.0,6.399383,0.758774
170,-78.741226,2.208923,68.0,6.399383,0.758774
171,-78.876533,2.148437,60.0,6.492023,0.623466
171,-78.876533,2.148437,60.0,6.492023,0.623466
172,-79.342575,2.528839,56.0,7.142046,0.157425
172,-79.342575,2.528839,56.0,7.142046,0.157425
173,-78.897727,3.241035,64.0,7.562338,0.602272
173,-78.897727,3.241035,64.0,7.562338,0.602272
174,-79.552352,2.850624,68.0,7.682289,-0.052353
174,-79.552352,2.850624,68.0,7.682289,-0.052353
175,-79.284126,2.093697,68.0,6.727824,0.215874
175,-79.284126,2.093697,68.0,6.727824,0.215874
176,-79.199028,2.142899,68.0,6.733383,0.300972
176,-79.199028,2.142899,68.0,6.733383,0.300972
177,-79.086631,2.195793,60.0,6.664855,0.413368
177,-79.086631,2.195793,60.0,6.664855,0.413368
178,-79.437767,2.615326,60.0,7.265213,0.062233
178,-79.437767,2.615326,60.0,7.265213,0.062233
179,-79.254035,1.990303,64.0,6.656133,0.245964
179,-79.254035,1.990303,64.0,6.656133,0.245964
180,-78.803154,2.170006,72.0,6.425899,0.696846
180,-78.803154,2.170006,72.0,6.425899,0.696846
181,-79.189933,2.25235,64.0,6.849836,0.310066
181,-79.189933,2.25235,64.0,6.849836,0.310066
182,-79.359085,2.670471,64.0,7.278527,0.140915
182,-79.359085,2.670471,64.0,7.278527,0.140915
183,-78.983558,2.198639,72.0,6.567698,0.516441
183,-78.983558,2.198639,72.0,6.567698,0.516441
184,-78.75354,2.562958,80.0,6.715005,0.74646
184,-78.75354,2.562958,80.0,6.715005,0.74646
185,-79.071121,2.130257,64.0,6.601794,0.428879
185,-79.071121,2.130257,64.0,6.601794,0.428879
186,-79.113342,2.138962,72.0,6.616944,0.386658
186,-79.113342,2.138962,72.0,6.616944,0.386658
187,-79.418563,2.198669,72.0,6.953656,0.081436
187,-79.418563,2.198669,72.0,6.953656,0.081436
188,-79.115577,2.599617,64.0,7.096268,0.384422
188,-79.115577,2.599617,64.0,7.096268,0.384422
189,-79.178581,2.695389,64.0,7.249125,0.321419
189,-79.178581,2.695389,64.0,7.249125,0.321419
190,-79.249427,2.26416,64.0,6.901483,0.250572
190,-79.249427,2.26416,64.0,6.901483,0.250572
191,-78.994407,2.309624,64.0,6.672862,0.505592
191,-78.994407,2.309624,64.0,6.672862,0.505592
192,-78.951171,2.439758,72.0,6.781314,0.548828
192,-78.951171,2.439758,72.0,6.781314,0.548828
193,-78.983558,2.195175,68.0,6.603116,0.516441
193,-78.983558,2.195175,68.0,6.603116,0.516441
194,-78.904106,2.219917,72.0,6.547413,0.595894
194,-78.904106,2.219917,72.0,6.547413,0.595894
195,-79.469162,2.156555,68.0,7.023684,0.030838
195,-79.469162,2.156555,68.0,7.023684,0.030838
196,-79.228736,2.823662,64.0,7.410808,0.271263
196,-79.228736,2.823662,64.0,7.410808,0.271263
197,-79.042472,2.19944,64.0,6.623304,0.457527
197,-79.042472,2.19944,64.0,6.623304,0.457527
198,-79.005287,2.103851,68.0,6.562722,0.494713
198,-79.005287,2.103851,68.0,6.562722,0.494713
199,-79.231033,2.056053,64.0,6.68284,0.268967
199,-79.231033,2.056053,64.0,6.68284,0.268967
200,-78.349533,3.594727,72.0,7.224193,1.150467
200,-78.349533,3.594727,72.0,7.224193,1.150467
201,-79.215003,3.02874,60.0,7.642285,0.284996
201,-79.215003,3.02874,60.0,7.642285,0.284996
202,-79.31208,2.545959,64.0,7.126882,0.18792
202,-79.31208,2.545959,64.0,7.126882,0.18792
203,-79.272529,2.553307,64.0,7.102549,0.22747
203,-79.272529,2.553307,64.0,7.102549,0.22747
204,-79.199028,2.726013,68.0,7.304613,0.300972
204,-79.199028,2.726013,68.0,7.304613,0.300972
205,-78.876533,2.28318,64.0,6.573248,0.623466
205,-78.876533,2.28318,64.0,6.573248,0.623466
206,-79.014007,2.277191,72.0,6.643006,0.485992
206,-79.014007,2.277191,72.0,6.643006,0.485992
207,-79.215003,2.589745,64.0,7.167314,0.284996
207,-79.215003,2.589745,64.0,7.167314,0.284996
208,-79.049064,2.265869,68.0,6.686489,0.450935
208,-79.049064,2.265869,68.0,6.686489,0.450935
209,-79.115577,2.141388,72.0,6.644849,0.384422
209,-79.115577,2.141388,72.0,6.644849,0.384422
210,-79.435363,2.630547,68.0,7.501798,0.064636
210,-79.435363,2.630547,68.0,7.501798,0.064636
211,-79.321441,2.059837,68.0,6.739608,0.178558
211,-79.321441,2.059837,68.0,6.739608,0.178558
212,-79.392288,2.657875,60.0,7.321799,0.107712
212,-79.392288,2.657875,60.0,7.321799,0.107712
213,-79.219573,2.438728,68.0,7.039025,0.280426
213,-79.219573,2.438728,68.0,7.039025,0.280426
214,-79.149215,2.393021,72.0,6.873074,0.350784
214,-79.149215,2.393021,72.0,6.873074,0.350784
215,-79.29808,2.591537,64.0,7.217209,0.20192
215,-79.29808,2.591537,64.0,7.217209,0.20192
216,-79.347282,2.204834,68.0,6.907628,0.152718
216,-79.347282,2.204834,68.0,6.907628,0.152718
217,-79.491027,2.445183,60.0,7.253657,0.008972
217,-79.491027,2.445183,60.0,7.253657,0.008972
218,-79.604537,2.926102,64.0,7.754368,-0.104538
218,-79.604537,2.926102,64.0,7.754368,-0.104538
219,-79.104423,1.90654,76.0,6.446664,0.395576
219,-79.104423,1.90654,76.0,6.446664,0.395576
220,-78.79692,2.378258,64.0,6.612093,0.703079
220,-78.79692,2.378258,64.0,6.612093,0.703079
221,-79.024932,2.623085,60.0,7.026923,0.475067
221,-79.024932,2.623085,60.0,7.026923,0.475067
222,-78.664039,2.759682,72.0,6.756728,0.83596
222,-78.664039,2.759682,72.0,6.756728,0.83596
223,-78.434631,2.64653,84.0,6.544848,1.065369
223,-78.434631,2.64653,84.0,6.544848,1.065369
224,-79.217292,2.172997,64.0,6.775151,0.282707
224,-79.217292,2.172997,64.0,6.775151,0.282707
225,-79.452224,2.453476,72.0,7.293387,0.047775
225,-79.452224,2.453476,72.0,7.293387,0.047775
226,-79.569679,2.598892,84.0,7.383245,-0.069679
226,-79.569679,2.598892,84.0,7.383245,-0.069679
227,-79.328475,2.444687,72.0,7.098636,0.171524
227,-79.328475,2.444687,72.0,7.098636,0.171524
228,-79.051269,2.277634,60.0,6.727634,0.44873
228,-79.051269,2.277634,60.0,6.727634,0.44873
229,-79.18312,1.933868,72.0,6.529597,0.316879
229,-79.18312,1.933868,72.0,6.529597,0.316879
230,-79.309745,1.918961,72.0,6.6076,0.190254
230,-79.309745,1.918961,72.0,6.6076,0.190254
231,-78.889236,2.074936,64.0,6.446926,0.610764
231,-78.889236,2.074936,64.0,6.446926,0.610764
232,-79.478866,2.505371,64.0,7.263533,0.021133
232,-79.478866,2.505371,64.0,7.263533,0.021133
233,-79.18312,2.523781,60.0,7.08855,0.316879
233,-79.18312,2.523781,60.0,7.08855,0.316879
234,-78.951171,2.840439,64.0,7.217563,0.548828
234,-78.951171,2.840439,64.0,7.217563,0.548828
235,-79.527717,2.048439,56.0,6.942717,-0.027718
235,-79.527717,2.048439,56.0,6.942717,-0.027718
236,-78.953323,2.069023,72.0,6.482315,0.546677
236,-78.953323,2.069023,72.0,6.482315,0.546677
237,-79.126762,2.261139,64.0,6.754236,0.373238
237,-79.126762,2.261139,64.0,6.754236,0.373238
238,-79.104423,2.240639,60.0,6.7005,0.395576
238,-79.104423,2.240639,60.0,6.7005,0.395576
239,-79.291091,2.226028,72.0,6.835804,0.208908
239,-79.291091,2.226028,72.0,6.835804,0.208908
240,-79.47158,2.187386,68.0,7.052011,0.028419
240,-79.47158,2.187386,68.0,7.052011,0.028419
241,-79.064498,3.208435,56.0,7.692596,0.435501
241,-79.064498,3.208435,56.0,7.692596,0.435501
242,-79.354362,2.331017,64.0,6.98734,0.145638
242,-79.354362,2.331017,64.0,6.98734,0.145638
243,-79.180847,2.712097,64.0,7.294468,0.319153
243,-79.180847,2.712097,64.0,7.294468,0.319153
244,-78.554687,2.421143,68.0,6.403719,0.945313
244,-78.554687,2.421143,68.0,6.403719,0.945313
245,-79.307411,2.12294,68.0,6.849382,0.192589
245,-79.307411,2.12294,68.0,6.849382,0.192589
246,-79.146965,1.916359,60.0,6.512881,0.353035
246,-79.146965,1.916359,60.0,6.512881,0.353035
247,-79.018371,2.358757,60.0,6.782818,0.481628
247,-79.018371,2.358757,60.0,6.782818,0.481628
248,-79.149215,2.09671,60.0,6.63087,0.350784
248,-79.149215,2.09671,60.0,6.63087,0.350784
249,-79.244819,2.374611,72.0,6.938882,0.25518
249,-79.244819,2.374611,72.0,6.938882,0.25518
250,-78.666053,2.990723,60.0,7.030451,0.833946
250,-78.666053,2.990723,60.0,7.030451,0.833946
251,-79.272529,2.182983,64.0,6.821889,0.22747
251,-79.272529,2.182983,64.0,6.821889,0.22747
252,-79.13124,2.958145,64.0,7.539244,0.368759
252,-79.13124,2.958145,64.0,7.539244,0.368759
253,-79.667503,3.017487,60.0,7.987317,-0.167503
253,-79.667503,3.017487,60.0,7.987317,-0.167503
254,-79.437767,2.036209,68.0,6.816703,0.062233
254,-79.437767,2.036209,68.0,6.816703,0.062233
255,-79.260963,2.336617,76.0,6.895259,0.239037
255,-79.260963,2.336617,76.0,6.895259,0.239037
256,-79.547409,2.48288,68.0,7.247832,-0.047409
256,-79.547409,2.48288,68.0,7.247832,-0.047409
