acquisition,RX_level,RX_difference,std_noise,PMR,SNR
58,-79.20359,4.241806,48.0,10.010145,0.29641
59,-79.215003,4.669388,48.0,10.205756,0.284996
59,-79.215003,4.669388,48.0,10.205756,0.284996
60,-79.316757,4.462425,44.0,9.230101,0.183243
60,-79.316757,4.462425,44.0,9.230101,0.183243
61,-79.416168,4.597633,48.0,10.212961,0.083832
61,-79.416168,4.597633,48.0,10.212961,0.083832
62,-79.444992,4.576553,48.0,10.121274,0.055008
62,-79.444992,4.576553,48.0,10.121274,0.055008
63,-79.274841,4.177399,52.0,10.03436,0.225159
63,-79.274841,4.177399,52.0,10.03436,0.225159
64,-79.171791,4.500755,48.0,9.892715,0.328209
64,-79.171791,4.500755,48.0,9.892715,0.328209
65,-79.698051,4.723526,52.0,10.036859,-0.198051
65,-79.698051,4.723526,52.0,10.036859,-0.198051
66,-79.442581,4.702896,48.0,10.273451,0.057419
66,-79.442581,4.702896,48.0,10.273451,0.057419
67,-79.411376,4.678497,44.0,10.464302,0.088623
67,-79.411376,4.678497,44.0,10.464302,0.088623
68,-79.228736,4.454857,48.0,9.995409,0.271263
68,-79.228736,4.454857,48.0,9.995409,0.271263
69,-79.319099,4.786331,48.0,10.833209,0.180901
69,-79.319099,4.786331,48.0,10.833209,0.180901
70,-79.153724,4.702423,52.0,9.836811,0.346275
70,-79.153724,4.702423,52.0,9.836811,0.346275
71,-79.44017,4.555748,48.0,10.518757,0.05983
71,-79.44017,4.555748,48.0,10.518757,0.05983
72,-79.389907,4.55706,48.0,10.452941,0.110092
72,-79.389907,4.55706,48.0,10.452941,0.110092
73,-79.399436,4.580605,52.0,10.133245,0.100563
73,-79.399436,4.580605,52.0,10.133245,0.100563
74,-79.323783,4.386444,52.0,10.258092,0.176216
74,-79.323783,4.386444,52.0,10.258092,0.176216
75,-79.284126,4.426262,48.0,10.159125,0.215874
75,-79.284126,4.426262,48.0,10.159125,0.215874
76,-79.347282,4.358238,44.0,10.412665,0.152718
76,-79.347282,4.358238,44.0,10.412665,0.152718
77,-79.18766,4.367859,52.0,10.305516,0.31234
77,-79.18766,4.367859,52.0,10.305516,0.31234
78,-79.385154,4.444847,44.0,9.383689,0.114845
78,-79.385154,4.444847,44.0,9.383689,0.114845
79,-79.284126,4.36261,52.0,9.712694,0.215874
79,-79.284126,4.36261,52.0,9.712694,0.215874
80,-79.149215,4.219162,52.0,10.139439,0.350784
80,-79.149215,4.219162,52.0,10.139439,0.350784
81,-79.464317,4.695671,48.0,10.539219,0.035683
81,-79.464317,4.695671,48.0,10.539219,0.035683
82,-79.307411,4.287117,52.0,9.774724,0.192589
82,-79.307411,4.287117,52.0,9.774724,0.192589
83,-79.423355,4.480804,48.0,9.397076,0.076645
83,-79.423355,4.480804,48.0,9.397076,0.076645
84,-79.614555,4.63092,52.0,10.342823,-0.114555
84,-79.614555,4.63092,52.0,10.342823,-0.114555
85,-79.447402,4.611137,48.0,10.822644,0.052597
85,-79.447402,4.611137,48.0,10.822644,0.052597
86,-79.452224,4.479607,52.0,10.073766,0.047775
86,-79.452224,4.479607,52.0,10.073766,0.047775
87,-79.557296,4.540764,52.0,10.152884,-0.057297
87,-79.557296,4.540764,52.0,10.152884,-0.057297
88,-79.300407,4.778473,44.0,10.182362,0.199593
88,-79.300407,4.778473,44.0,10.182362,0.199593
89,-79.267898,4.556755,52.0,9.263125,0.232101
89,-79.267898,4.556755,52.0,9.263125,0.232101
90,-79.715972,4.593117,52.0,10.290164,-0.215973
90,-79.715972,4.593117,52.0,10.290164,-0.215973
91,-79.340225,4.344482,48.0,9.050427,0.159775
91,-79.340225,4.344482,48.0,9.050427,0.159775
92,-79.517898,4.763916,44.0,10.356821,-0.017899
92,-79.517898,4.763916,44.0,10.356821,-0.017899
93,-79.180847,4.373611,48.0,10.335444,0.319153
93,-79.180847,4.373611,48.0,10.335444,0.319153
94,-79.574638,4.663673,48.0,10.97717,-0.074638
94,-79.574638,4.663673,48.0,10.97717,-0.074638
95,-79.309745,4.718529,44.0,10.320884,0.190254
95,-79.309745,4.718529,44.0,10.320884,0.190254
96,-79.224151,4.50766,48.0,10.59723,0.275848
96,-79.224151,4.50766,48.0,10.59723,0.275848
97,-79.330818,4.483101,52.0,10.241335,0.169182
97,-79.330818,4.483101,52.0,10.241335,0.169182
98,-79.634651,5.010262,48.0,10.677932,-0.134651
98,-79.634651,5.010262,48.0,10.677932,-0.134651
99,-79.263267,4.745689,52.0,9.622861,0.236732
99,-79.263267,4.745689,52.0,9.622861,0.236732
100,-79.333168,4.552689,48.0,10.253162,0.166832
100,-79.333168,4.552689,48.0,10.253162,0.166832
101,-79.577125,4.530869,48.0,9.603546,-0.077126
101,-79.577125,4.530869,48.0,9.603546,-0.077126
102,-79.300407,4.80825,40.0,10.101719,0.199593
102,-79.300407,4.80825,40.0,10.101719,0.199593
103,-79.267898,4.479973,48.0,10.668873,0.232101
103,-79.267898,4.479973,48.0,10.668873,0.232101
104,-79.212715,4.449516,52.0,10.221175,0.287285
104,-79.212715,4.449516,52.0,10.221175,0.287285
105,-79.644729,4.879906,44.0,10.867822,-0.14473
105,-79.644729,4.879906,44.0,10.867822,-0.14473
106,-79.167266,4.669464,44.0,10.856355,0.332733
106,-79.167266,4.669464,44.0,10.856355,0.332733
107,-79.295753,4.73851,52.0,10.452893,0.204247
107,-79.295753,4.73851,52.0,10.452893,0.204247
108,-79.286445,4.719353,48.0,9.939685,0.213554
108,-79.286445,4.719353,48.0,9.939685,0.213554
109,-79.333168,4.413742,44.0,9.118539,0.166832
109,-79.333168,4.413742,44.0,9.118539,0.166832
110,-79.700607,5.17131,52.0,10.695011,-0.200607
110,-79.700607,5.17131,52.0,10.695011,-0.200607
111,-79.274841,4.289734,44.0,9.492127,0.225159
111,-79.274841,4.289734,44.0,9.492127,0.225159
112,-79.491027,4.631248,52.0,10.546408,0.008972
112,-79.491027,4.631248,52.0,10.546408,0.008972
113,-79.721099,4.497269,52.0,10.353825,-0.2211
113,-79.721099,4.497269,52.0,10.353825,-0.2211
114,-79.491027,4.227715,52.0,10.057209,0.008972
114,-79.491027,4.227715,52.0,10.057209,0.008972
115,-79.43296,4.644302,48.0,10.834925,0.067039
115,-79.43296,4.644302,48.0,10.834925,0.067039
116,-79.342575,5.424156,56.0,10.650523,0.157425
116,-79.342575,5.424156,56.0,10.650523,0.157425
117,-79.416168,4.291107,52.0,8.970829,0.083832
117,-79.416168,4.291107,52.0,8.970829,0.083832
118,-79.602043,4.045654,48.0,10.417776,-0.102043
118,-79.602043,4.045654,48.0,10.417776,-0.102043
119,-79.399436,4.630371,52.0,10.47179,0.100563
119,-79.399436,4.630371,52.0,10.47179,0.100563
120,-79.510551,4.541435,44.0,10.270845,-0.010551
120,-79.510551,4.541435,44.0,10.270845,-0.010551
121,-79.705719,5.173912,48.0,11.738813,-0.205719
121,-79.705719,5.173912,48.0,11.738813,-0.205719
122,-79.619567,5.178848,56.0,11.130248,-0.119568
122,-79.619567,5.178848,56.0,11.130248,-0.119568
123,-79.48616,4.599274,48.0,10.158773,0.01384
123,-79.48616,4.599274,48.0,10.158773,0.01384
124,-79.527717,4.907547,48.0,10.500764,-0.027718
124,-79.527717,4.907547,48.0,10.500764,-0.027718
125,-79.644729,4.800453,52.0,9.989248,-0.14473
125,-79.644729,4.800453,52.0,9.989248,-0.14473
126,-79.382774,4.736771,48.0,10.435731,0.117226
126,-79.382774,4.736771,48.0,10.435731,0.117226
127,-79.36618,4.843308,56.0,10.914382,0.13382
127,-79.36618,4.843308,56.0,10.914382,0.13382
128,-79.891334,5.162148,52.0,10.801575,-0.391335
128,-79.891334,5.162148,52.0,10.801575,-0.391335
129,-79.284126,5.060348,52.0,10.049486,0.215874
129,-79.284126,5.060348,52.0,10.049486,0.215874
130,-79.838241,5.080322,44.0,10.675241,-0.338242
130,-79.838241,5.080322,44.0,10.675241,-0.338242
131,-79.392288,5.340584,60.0,11.195856,0.107712
131,-79.392288,5.340584,60.0,11.195856,0.107712
132,-79.654838,6.832008,44.0,14.365628,-0.154839
132,-79.654838,6.832008,44.0,14.365628,-0.154839
133,-79.149215,5.453682,56.0,10.599334,0.350784
133,-79.149215,5.453682,56.0,10.599334,0.350784
134,-79.413772,5.078018,40.0,10.35552,0.086227
134,-79.413772,5.078018,40.0,10.35552,0.086227
135,-79.670036,5.533569,48.0,11.300793,-0.170036
135,-79.670036,5.533569,48.0,11.300793,-0.170036
136,-79.577125,5.656166,52.0,12.452747,-0.077126
136,-79.577125,5.656166,52.0,12.452747,-0.077126
137,-79.549881,5.158287,56.0,11.156235,-0.049881
137,-79.549881,5.158287,56.0,11.156235,-0.049881
138,-79.589561,5.914269,52.0,12.398916,-0.089561
138,-79.589561,5.914269,52.0,12.398916,-0.089561
139,-79.144714,4.616806,48.0,10.284396,0.355286
139,-79.144714,4.616806,48.0,10.284396,0.355286
140,-79.368545,4.549309,48.0,10.429144,0.131454
140,-79.368545,4.549309,48.0,10.429144,0.131454
141,-79.408988,4.803818,60.0,9.878174,0.091011
141,-79.408988,4.803818,60.0,9.878174,0.091011
142,-79.87268,6.252037,48.0,12.481511,-0.372681
142,-79.87268,6.252037,48.0,12.481511,-0.372681
143,-79.589561,4.391869,44.0,9.731514,-0.089561
143,-79.589561,4.391869,44.0,9.731514,-0.089561
144,-79.42575,4.580727,44.0,9.711375,0.074249
144,-79.42575,4.580727,44.0,9.711375,0.074249
145,-79.47158,4.900963,48.0,11.013687,0.028419
145,-79.47158,4.900963,48.0,11.013687,0.028419
146,-79.272529,3.720428,52.0,8.309936,0.22747
146,-79.272529,3.720428,52.0,8.309936,0.22747
147,-79.629615,4.150566,44.0,9.341649,-0.129616
147,-79.629615,4.150566,44.0,9.341649,-0.129616
148,-79.602043,4.067696,40.0,9.174752,-0.102043
148,-79.602043,4.067696,40.0,9.174752,-0.102043
149,-79.340225,4.975655,48.0,10.288291,0.159775
149,-79.340225,4.975655,48.0,10.288291,0.159775
150,-79.840881,5.279152,48.0,11.433836,-0.340881
150,-79.840881,5.279152,48.0,11.433836,-0.340881
151,-79.670036,4.754807,48.0,11.128038,-0.170036
151,-79.670036,4.754807,48.0,11.128038,-0.170036
152,-79.639686,4.140747,44.0,9.723593,-0.139687
152,-79.639686,4.140747,44.0,9.723593,-0.139687
153,-79.540016,4.546211,44.0,10.005231,-0.040016
153,-79.540016,4.546211,44.0,10.005231,-0.040016
154,-79.418563,4.280899,44.0,9.858472,0.081436
154,-79.418563,4.280899,44.0,9.858472,0.081436
155,-79.466735,4.434372,48.0,10.428314,0.033264
155,-79.466735,4.434372,48.0,10.428314,0.033264
156,-79.619567,3.844337,52.0,8.774063,-0.119568
156,-79.619567,3.844337,52.0,8.774063,-0.119568
157,-79.713401,4.716492,48.0,10.225745,-0.213402
157,-79.713401,4.716492,48.0,10.225745,-0.213402
158,-79.796226,4.98423,52.0,11.053394,-0.296227
158,-79.796226,4.98423,52.0,11.053394,-0.296227
159,-79.302742,4.02272,52.0,8.779649,0.197258
159,-79.302742,4.02272,52.0,8.779649,0.197258
160,-79.380401,3.992111,60.0,8.683361,0.119598
160,-79.380401,3.992111,60.0,8.683361,0.119598
161,-79.710838,4.477341,44.0,10.548216,-0.210838
161,-79.710838,4.477341,44.0,10.548216,-0.210838
162,-79.577125,4.214401,48.0,9.915342,-0.077126
162,-79.577125,4.214401,48.0,9.915342,-0.077126
163,-79.535095,3.939247,44.0,9.587628,-0.035095
163,-79.535095,3.939247,44.0,9.587628,-0.035095
164,-79.174049,3.608414,52.0,8.385044,0.325951
164,-79.174049,3.608414,52.0,8.385044,0.325951
165,-79.587074,3.952232,52.0,8.891558,-0.087074
165,-79.587074,3.952232,52.0,8.891558,-0.087074
166,-79.500778,4.442276,40.0,9.375269,-0.000778
166,-79.500778,4.442276,40.0,9.375269,-0.000778
167,-79.344932,4.07634,48.0,9.37402,0.155067
167,-79.344932,4.07634,48.0,9.37402,0.155067
168,-79.814559,4.949928,48.0,10.153518,-0.31456
168,-79.814559,4.949928,48.0,10.153518,-0.31456
169,-79.577125,4.919083,48.0,10.176114,-0.077126
169,-79.577125,4.919083,48.0,10.176114,-0.077126
170,-79.544944,4.912125,52.0,10.091006,-0.044945
170,-79.544944,4.912125,52.0,10.091006,-0.044945
171,-79.52526,4.534134,52.0,10.241121,-0.025261
171,-79.52526,4.534134,52.0,10.241121,-0.025261
172,-79.604537,5.078491,44.0,10.506769,-0.104538
172,-79.604537,5.078491,44.0,10.506769,-0.104538
173,-79.247123,5.181282,48.0,10.5023,0.252876
173,-79.247123,5.181282,48.0,10.5023,0.252876
174,-79.316757,5.631927,48.0,11.556594,0.183243
174,-79.316757,5.631927,48.0,11.556594,0.183243
175,-79.657363,6.304199,56.0,12.036057,-0.157364
175,-79.657363,6.304199,56.0,12.036057,-0.157364
176,-79.798843,4.834854,52.0,10.962915,-0.298843
176,-79.798843,4.834854,52.0,10.962915,-0.298843
177,-79.767578,4.370445,48.0,9.610428,-0.267578
177,-79.767578,4.370445,48.0,9.610428,-0.267578
178,-79.652305,4.857536,48.0,10.756417,-0.152306
178,-79.652305,4.857536,48.0,10.756417,-0.152306
179,-79.488594,4.861763,44.0,10.287381,0.011406
179,-79.488594,4.861763,44.0,10.287381,0.011406
180,-79.708282,4.876617,44.0,10.22647,-0.208282
180,-79.708282,4.876617,44.0,10.22647,-0.208282
181,-79.189933,4.511368,56.0,9.711071,0.310066
181,-79.189933,4.511368,56.0,9.711071,0.310066
182,-79.632133,5.439079,44.0,11.225131,-0.132133
182,-79.632133,5.439079,44.0,11.225131,-0.132133
183,-79.459472,4.521065,48.0,9.711027,0.040527
183,-79.459472,4.521065,48.0,9.711027,0.040527
184,-79.469162,4.996086,48.0,10.797254,0.030838
184,-79.469162,4.996086,48.0,10.797254,0.030838
185,-79.713401,4.868011,44.0,10.26151,-0.213402
185,-79.713401,4.868011,44.0,10.26151,-0.213402
186,-79.557296,4.821709,56.0,10.425679,-0.057297
186,-79.557296,4.821709,56.0,10.425679,-0.057297
187,-79.597045,4.715668,48.0,9.983307,-0.097046
187,-79.597045,4.715668,48.0,9.983307,-0.097046
188,-79.530174,4.461449,48.0,10.418316,-0.030174
188,-79.530174,4.461449,48.0,10.418316,-0.030174
189,-79.444992,4.290054,44.0,9.768917,0.055008
189,-79.444992,4.290054,44.0,9.768917,0.055008
190,-79.654838,4.615814,52.0,9.894996,-0.154839
190,-79.654838,4.615814,52.0,9.894996,-0.154839
191,-79.153724,4.13121,52.0,9.23287,0.346275
191,-79.153724,4.13121,52.0,9.23287,0.346275
192,-79.880661,4.286324,52.0,10.04683,-0.380661
192,-79.880661,4.286324,52.0,10.04683,-0.380661
193,-79.559768,4.693504,48.0,11.238514,-0.059769
193,-79.559768,4.693504,48.0,11.238514,-0.059769
194,-79.326126,4.734604,52.0,11.089855,0.173874
194,-79.326126,4.734604,52.0,11.089855,0.173874
195,-79.639686,4.899963,56.0,10.89089,-0.139687
195,-79.639686,4.899963,56.0,10.89089,-0.139687
196,-79.120048,4.668457,48.0,9.923093,0.379951
196,-79.120048,4.668457,48.0,9.923093,0.379951
197,-79.657363,5.093513,52.0,11.100862,-0.157364
197,-79.657363,5.093513,52.0,11.100862,-0.157364
198,-79.767578,4.947678,52.0,11.281476,-0.267578
198,-79.767578,4.947678,52.0,11.281476,-0.267578
199,-79.687843,4.692879,56.0,10.11574,-0.187843
199,-79.687843,4.692879,56.0,10.11574,-0.187843
200,-79.557296,4.939278,52.0,10.207602,-0.057297
200,-79.557296,4.939278,52.0,10.207602,-0.057297
201,-79.594551,4.591873,48.0,10.709694,-0.094551
201,-79.594551,4.591873,48.0,10.709694,-0.094551
202,-79.284126,4.753044,56.0,10.155913,0.215874
202,-79.284126,4.753044,56.0,10.155913,0.215874
203,-79.481292,3.850777,52.0,8.664897,0.018707
203,-79.481292,3.850777,52.0,8.664897,0.018707
204,-79.634651,4.894112,48.0,10.116394,-0.134651
204,-79.634651,4.894112,48.0,10.116394,-0.134651
205,-79.764984,4.330551,48.0,10.975268,-0.264984
205,-79.764984,4.330551,48.0,10.975268,-0.264984
206,-79.554824,4.28344,52.0,9.262431,-0.054825
206,-79.554824,4.28344,52.0,9.262431,-0.054825
207,-79.29808,4.87722,52.0,10.414096,0.20192
207,-79.29808,4.87722,52.0,10.414096,0.20192
208,-79.80146,4.776558,48.0,10.740635,-0.30146
208,-79.80146,4.776558,48.0,10.740635,-0.30146
209,-79.302742,4.520393,52.0,10.116059,0.197258
209,-79.302742,4.520393,52.0,10.116059,0.197258
210,-79.896675,4.848892,56.0,10.517975,-0.396675
210,-79.896675,4.848892,56.0,10.517975,-0.396675
211,-79.639686,4.422104,48.0,10.481154,-0.139687
211,-79.639686,4.422104,48.0,10.481154,-0.139687
212,-79.42575,4.277512,52.0,9.567817,0.074249
212,-79.42575,4.277512,52.0,9.567817,0.074249
213,-79.652305,5.116592,44.0,10.524415,-0.152306
213,-79.652305,5.116592,44.0,10.524415,-0.152306
214,-79.43296,5.389488,44.0,10.839702,0.067039
214,-79.43296,5.389488,44.0,10.839702,0.067039
215,-79.896675,5.792755,52.0,12.949463,-0.396675
215,-79.896675,5.792755,52.0,12.949463,-0.396675
216,-79.42575,4.991089,48.0,10.629496,0.074249
216,-79.42575,4.991089,48.0,10.629496,0.074249
217,-79.637168,4.811829,48.0,10.350711,-0.137169
217,-79.637168,4.811829,48.0,10.350711,-0.137169
218,-79.752029,4.623917,44.0,10.538276,-0.252029
218,-79.752029,4.623917,44.0,10.538276,-0.252029
219,-79.579612,4.968536,48.0,10.633553,-0.079613
219,-79.579612,4.968536,48.0,10.633553,-0.079613
220,-79.657363,5.34845,56.0,12.286169,-0.157364
220,-79.657363,5.34845,56.0,12.286169,-0.157364
221,-79.359085,5.013466,48.0,10.678365,0.140915
221,-79.359085,5.013466,48.0,10.678365,0.140915
222,-79.726242,5.297012,56.0,11.082563,-0.226242
222,-79.726242,5.297012,56.0,11.082563,-0.226242
223,-79.764984,5.561371,56.0,11.535157,-0.264984
223,-79.764984,5.561371,56.0,11.535157,-0.264984
224,-79.708282,5.492462,48.0,11.509332,-0.208282
224,-79.708282,5.492462,48.0,11.509332,-0.208282
225,-79.705719,5.512527,48.0,12.226252,-0.205719
225,-79.705719,5.512527,48.0,12.226252,-0.205719
226,-79.56224,5.092278,52.0,11.59568,-0.062241
226,-79.56224,5.092278,52.0,11.59568,-0.062241
227,-79.37091,5.071701,48.0,10.463128,0.129089
227,-79.37091,5.071701,48.0,10.463128,0.129089
228,-79.840881,5.167458,52.0,11.215602,-0.340881
228,-79.840881,5.167458,52.0,11.215602,-0.340881
229,-79.416168,4.552841,52.0,10.729938,0.083832
229,-79.416168,4.552841,52.0,10.729938,0.083832
230,-79.36145,4.313728,44.0,9.239061,0.13855
230,-79.36145,4.313728,44.0,9.239061,0.13855
231,-79.505661,4.247009,56.0,9.112353,-0.005661
231,-79.505661,4.247009,56.0,9.112353,-0.005661
232,-79.444992,4.712067,48.0,11.278553,0.055008
232,-79.444992,4.712067,48.0,11.278553,0.055008
233,-79.830329,4.801178,48.0,11.51453,-0.33033
233,-79.830329,4.801178,48.0,11.51453,-0.33033
234,-79.522804,5.417831,48.0,11.671153,-0.022804
234,-79.522804,5.417831,48.0,11.671153,-0.022804
235,-79.617057,5.287399,44.0,10.812331,-0.117058
235,-79.617057,5.287399,44.0,10.812331,-0.117058
236,-79.772773,5.483185,44.0,11.378595,-0.272774
236,-79.772773,5.483185,44.0,11.378595,-0.272774
237,-79.788398,5.72229,52.0,12.729358,-0.288399
237,-79.788398,5.72229,52.0,12.729358,-0.288399
238,-79.56472,5.354477,52.0,11.967063,-0.06472
238,-79.56472,5.354477,52.0,11.967063,-0.06472
239,-79.60704,5.572395,44.0,11.550435,-0.10704
239,-79.60704,5.572395,44.0,11.550435,-0.10704
240,-79.219573,5.2668,48.0,10.769469,0.280426
240,-79.219573,5.2668,48.0,10.769469,0.280426
241,-79.557296,5.29155,48.0,10.851589,-0.057297
241,-79.557296,5.29155,48.0,10.851589,-0.057297
242,-79.59954,5.499405,48.0,11.708883,-0.099541
242,-79.59954,5.499405,48.0,11.708883,-0.099541
243,-79.43296,5.256561,48.0,11.395094,0.067039
243,-79.43296,5.256561,48.0,11.395094,0.067039
244,-79.495903,5.296356,48.0,10.622693,0.004097
244,-79.495903,5.296356,48.0,10.622693,0.004097
245,-79.27021,5.26651,52.0,11.482967,0.22979
245,-79.27021,5.26651,52.0,11.482967,0.22979
246,-79.351997,4.764191,48.0,10.595661,0.148003
246,-79.351997,4.764191,48.0,10.595661,0.148003
247,-79.602043,5.033295,40.0,10.388773,-0.102043
247,-79.602043,5.033295,40.0,10.388773,-0.102043
248,-79.9235,5.644363,48.0,11.623632,-0.4235
248,-79.9235,5.644363,48.0,11.623632,-0.4235
249,-79.267898,4.839485,48.0,10.731827,0.232101
249,-79.267898,4.839485,48.0,10.731827,0.232101
250,-79.382774,5.321823,48.0,10.863582,0.117226
250,-79.382774,5.321823,48.0,10.863582,0.117226
251,-79.295753,4.857849,52.0,10.664391,0.204247
251,-79.295753,4.857849,52.0,10.664391,0.204247
252,-79.885993,5.39212,48.0,11.914678,-0.385994
252,-79.885993,5.39212,48.0,11.914678,-0.385994
253,-79.752029,5.450638,48.0,11.539412,-0.252029
253,-79.752029,5.450638,48.0,11.539412,-0.252029
