acquisition,RX_level,RX_difference,maxNoise
57,-80.501113,6.958122,1020.0
57,-80.244522,6.553123,1010.0
58,-80.244522,6.553123,1010.0
58,-80.244522,6.553123,1010.0
59,-80.244522,6.553123,1010.0
59,-80.692771,5.970123,1078.0
60,-80.692771,5.970123,1078.0
60,-80.692771,5.970123,1078.0
61,-80.692771,5.970123,1078.0
61,-80.485778,6.995026,1075.0
62,-80.485778,6.995026,1075.0
62,-80.485778,6.995026,1075.0
63,-80.485778,6.995026,1075.0
63,-80.31462,7.623459,1153.0
64,-80.31462,7.623459,1153.0
64,-80.31462,7.623459,1153.0
65,-80.31462,7.623459,1153.0
65,-80.130149,9.456803,1274.0
66,-80.130149,9.456803,1274.0
66,-80.130149,9.456803,1274.0
67,-80.130149,9.456803,1274.0
67,-80.329368,10.891701,1283.0
68,-80.329368,10.891701,1283.0
68,-80.329368,10.891701,1283.0
69,-80.329368,10.891701,1283.0
69,-80.035247,11.375641,1565.0
70,-80.035247,11.375641,1565.0
70,-80.035247,11.375641,1565.0
71,-80.035247,11.375641,1565.0
71,-80.035247,12.121323,1734.0
72,-80.035247,12.121323,1734.0
72,-80.035247,12.121323,1734.0
73,-80.035247,12.121323,1734.0
73,-80.2882,11.42492,1472.0
74,-80.2882,11.42492,1472.0
74,-80.2882,11.42492,1472.0
75,-80.2882,11.42492,1472.0
75,-80.364959,11.431801,1252.0
76,-80.364959,11.431801,1252.0
76,-80.364959,11.431801,1252.0
77,-80.364959,11.431801,1252.0
77,-80.141456,12.011635,1533.0
78,-80.141456,12.011635,1533.0
78,-80.141456,12.011635,1533.0
79,-80.141456,12.011635,1533.0
79,-80.253219,12.641869,1552.0
80,-80.253219,12.641869,1552.0
80,-80.253219,12.641869,1552.0
81,-80.253219,12.641869,1552.0
81,-80.110443,13.687439,1558.0
82,-80.110443,13.687439,1558.0
82,-80.110443,13.687439,1558.0
83,-80.110443,13.687439,1558.0
83,-80.498046,13.095902,1739.0
84,-80.498046,13.095902,1739.0
84,-80.498046,13.095902,1739.0
85,-80.498046,13.095902,1739.0
85,-80.029731,12.489708,1193.0
86,-80.029731,12.489708,1193.0
86,-80.029731,12.489708,1193.0
87,-80.029731,12.489708,1193.0
87,-79.926193,10.297196,1128.0
88,-79.926193,10.297196,1128.0
88,-79.926193,10.297196,1128.0
89,-79.926193,10.297196,1128.0
89,-80.44918,7.652687,1077.0
90,-80.44918,7.652687,1077.0
90,-80.44918,7.652687,1077.0
91,-80.44918,7.652687,1077.0
91,-81.600471,10.273049,964.0
92,-81.600471,10.273049,964.0
92,-81.600471,10.273049,964.0
93,-81.600471,10.273049,964.0
93,-81.203491,12.699517,954.0
94,-81.203491,12.699517,954.0
94,-81.203491,12.699517,954.0
95,-81.203491,12.699517,954.0
95,-79.991302,9.649193,1353.0
96,-79.991302,9.649193,1353.0
96,-79.991302,9.649193,1353.0
97,-79.991302,9.649193,1353.0
97,-80.594314,8.819504,1100.0
98,-80.594314,8.819504,1100.0
98,-80.594314,8.819504,1100.0
99,-80.594314,8.819504,1100.0
99,-80.470489,5.173851,1355.0
100,-80.470489,5.173851,1355.0
100,-80.470489,5.173851,1355.0
101,-80.470489,5.173851,1355.0
101,-80.770561,5.632477,1348.0
102,-80.770561,5.632477,1348.0
102,-80.770561,5.632477,1348.0
103,-80.770561,5.632477,1348.0
103,-80.44918,3.024528,1748.0
104,-80.44918,3.024528,1748.0
104,-80.44918,3.024528,1748.0
105,-80.44918,3.024528,1748.0
105,-80.406867,3.113861,1646.0
106,-80.406867,3.113861,1646.0
106,-80.406867,3.113861,1646.0
107,-80.406867,3.113861,1646.0
107,-80.379882,3.569267,1568.0
108,-80.379882,3.569267,1568.0
108,-80.379882,3.569267,1568.0
109,-80.379882,3.569267,1568.0
109,-80.317565,3.574821,1411.0
110,-80.317565,3.574821,1411.0
110,-80.317565,3.574821,1411.0
111,-80.317565,3.574821,1411.0
111,-80.065727,2.0168,1699.0
112,-80.065727,2.0168,1699.0
112,-80.065727,2.0168,1699.0
113,-80.065727,2.0168,1699.0
113,-80.121696,4.12561,1445.0
114,-80.121696,4.12561,1445.0
114,-80.121696,4.12561,1445.0
115,-80.121696,4.12561,1445.0
115,-80.051849,5.704979,1367.0
116,-80.051849,5.704979,1367.0
116,-80.051849,5.704979,1367.0
117,-80.051849,5.704979,1367.0
117,-80.786941,8.563927,1093.0
118,-80.786941,8.563927,1093.0
118,-80.786941,8.563927,1093.0
119,-80.786941,8.563927,1093.0
119,-80.169837,6.67527,1347.0
120,-80.169837,6.67527,1347.0
120,-80.169837,6.67527,1347.0
121,-80.169837,6.67527,1347.0
121,-79.977653,5.353233,1288.0
122,-79.977653,5.353233,1288.0
122,-79.977653,5.353233,1288.0
123,-79.977653,5.353233,1288.0
123,-80.418914,6.200424,1219.0
124,-80.418914,6.200424,1219.0
124,-80.418914,6.200424,1219.0
125,-80.418914,6.200424,1219.0
125,-80.149948,6.154449,1220.0
126,-80.149948,6.154449,1220.0
126,-80.149948,6.154449,1220.0
127,-80.149948,6.154449,1220.0
127,-80.235839,6.505615,1217.0
128,-80.235839,6.505615,1217.0
128,-80.235839,6.505615,1217.0
129,-80.235839,6.505615,1217.0
129,-80.299919,6.308632,1163.0
130,-80.299919,6.308632,1163.0
130,-80.299919,6.308632,1163.0
131,-80.299919,6.308632,1163.0
131,-80.394851,7.25087,1169.0
132,-80.394851,7.25087,1169.0
132,-80.394851,7.25087,1169.0
133,-80.394851,7.25087,1169.0
133,-80.591178,8.242745,1085.0
134,-80.591178,8.242745,1085.0
134,-80.591178,8.242745,1085.0
135,-80.591178,8.242745,1085.0
135,-80.485778,7.541039,1079.0
136,-80.485778,7.541039,1079.0
136,-80.485778,7.541039,1079.0
137,-80.485778,7.541039,1079.0
137,-80.434021,8.210381,1025.0
138,-80.434021,8.210381,1025.0
138,-80.434021,8.210381,1025.0
139,-80.434021,8.210381,1025.0
139,-80.588043,5.087448,1434.0
140,-80.588043,5.087448,1434.0
140,-80.588043,5.087448,1434.0
141,-80.588043,5.087448,1434.0
141,-80.575515,2.931633,1736.0
142,-80.575515,2.931633,1736.0
142,-80.575515,2.931633,1736.0
143,-80.575515,2.931633,1736.0
143,-79.955917,4.53347,1433.0
144,-79.955917,4.53347,1433.0
144,-79.955917,4.53347,1433.0
145,-79.955917,4.53347,1433.0
145,-80.686355,8.265152,954.0
146,-80.686355,8.265152,954.0
146,-80.686355,8.265152,954.0
147,-80.686355,8.265152,954.0
147,-80.796798,7.903778,969.0
148,-80.796798,7.903778,969.0
148,-80.796798,7.903778,969.0
149,-80.796798,7.903778,969.0
149,-81.04039,5.749969,1208.0
150,-81.04039,5.749969,1208.0
150,-81.04039,5.749969,1208.0
151,-81.04039,5.749969,1208.0
151,-81.096427,7.500832,855.0
152,-81.096427,7.500832,855.0
152,-81.096427,7.500832,855.0
153,-81.096427,7.500832,855.0
153,-79.953201,9.041245,1270.0
154,-79.953201,9.041245,1270.0
154,-79.953201,9.041245,1270.0
155,-79.953201,9.041245,1270.0
155,-80.606895,7.721451,1283.0
156,-80.606895,7.721451,1283.0
156,-80.606895,7.721451,1283.0
157,-80.606895,7.721451,1283.0
157,-81.684417,4.916489,1013.0
158,-81.684417,4.916489,1013.0
158,-81.684417,4.916489,1013.0
159,-81.684417,4.916489,1013.0
159,-80.809982,7.793442,965.0
160,-80.809982,7.793442,965.0
160,-80.809982,7.793442,965.0
161,-80.809982,7.793442,965.0
161,-80.566146,12.209801,1507.0
162,-80.566146,12.209801,1507.0
162,-80.566146,12.209801,1507.0
163,-80.566146,12.209801,1507.0
163,-81.185462,9.16211,1069.0
164,-81.185462,9.16211,1069.0
164,-81.185462,9.16211,1069.0
165,-81.185462,9.16211,1069.0
165,-81.009185,11.711258,1144.0
166,-81.009185,11.711258,1144.0
166,-81.009185,11.711258,1144.0
167,-81.009185,11.711258,1144.0
167,-80.883194,11.269959,1076.0
168,-80.883194,11.269959,1076.0
168,-80.883194,11.269959,1076.0
169,-80.883194,11.269959,1076.0
169,-80.628997,12.646332,1012.0
170,-80.628997,12.646332,1012.0
170,-80.628997,12.646332,1012.0
171,-80.628997,12.646332,1012.0
171,-80.616355,8.522469,1023.0
172,-80.616355,8.522469,1023.0
172,-80.616355,8.522469,1023.0
173,-80.616355,8.522469,1023.0
173,-80.525772,12.825318,945.0
174,-80.525772,12.825318,945.0
174,-80.525772,12.825318,945.0
175,-80.525772,12.825318,945.0
175,-81.124725,14.947129,1010.0
176,-81.124725,14.947129,1010.0
176,-81.124725,14.947129,1010.0
177,-81.124725,14.947129,1010.0
177,-81.361701,9.682236,844.0
178,-81.361701,9.682236,844.0
178,-81.361701,9.682236,844.0
179,-81.361701,9.682236,844.0
179,-81.895301,14.961037,831.0
180,-81.895301,14.961037,831.0
180,-81.895301,14.961037,831.0
181,-81.895301,14.961037,831.0
181,-80.883194,14.149758,1151.0
182,-80.883194,14.149758,1151.0
182,-80.883194,14.149758,1151.0
183,-80.883194,14.149758,1151.0
183,-80.859764,9.342751,1078.0
184,-80.859764,9.342751,1078.0
184,-80.859764,9.342751,1078.0
185,-80.859764,9.342751,1078.0
185,-81.324394,13.032601,1209.0
186,-81.324394,13.032601,1209.0
186,-81.324394,13.032601,1209.0
187,-81.324394,13.032601,1209.0
187,-80.563026,13.64766,1360.0
188,-80.563026,13.64766,1360.0
188,-80.563026,13.64766,1360.0
189,-80.563026,13.64766,1360.0
189,-80.116065,12.195366,965.0
190,-80.116065,12.195366,965.0
190,-80.116065,12.195366,965.0
191,-80.116065,12.195366,965.0
191,-80.519599,13.003273,1075.0
192,-80.519599,13.003273,1075.0
192,-80.519599,13.003273,1075.0
193,-80.519599,13.003273,1075.0
193,-80.708862,8.705781,949.0
194,-80.708862,8.705781,949.0
194,-80.708862,8.705781,949.0
195,-80.708862,8.705781,949.0
195,-79.980377,6.938828,1151.0
196,-79.980377,6.938828,1151.0
196,-79.980377,6.938828,1151.0
197,-79.980377,6.938828,1151.0
197,-79.825065,11.066765,1434.0
198,-79.825065,11.066765,1434.0
198,-79.825065,11.066765,1434.0
199,-79.825065,11.066765,1434.0
199,-79.854103,11.588326,1224.0
200,-79.854103,11.588326,1224.0
200,-79.854103,11.588326,1224.0
201,-79.854103,11.588326,1224.0
201,-80.040779,10.036988,1361.0
202,-80.040779,10.036988,1361.0
202,-80.040779,10.036988,1361.0
203,-80.040779,10.036988,1361.0
203,-80.4766,13.397706,1014.0
204,-80.4766,13.397706,1014.0
204,-80.4766,13.397706,1014.0
205,-80.4766,13.397706,1014.0
205,-79.746864,14.623703,1210.0
206,-79.746864,14.623703,1210.0
206,-79.746864,14.623703,1210.0
207,-79.746864,14.623703,1210.0
207,-80.172691,14.167267,1474.0
208,-80.172691,14.167267,1474.0
208,-80.172691,14.167267,1474.0
209,-80.172691,14.167267,1474.0
209,-80.215644,14.01146,1154.0
210,-80.215644,14.01146,1154.0
210,-80.215644,14.01146,1154.0
211,-80.215644,14.01146,1154.0
211,-80.032493,15.186089,1433.0
212,-80.032493,15.186089,1433.0
212,-80.032493,15.186089,1433.0
213,-80.032493,15.186089,1433.0
213,-80.44918,11.184159,1206.0
214,-80.44918,11.184159,1206.0
214,-80.44918,11.184159,1206.0
215,-80.44918,11.184159,1206.0
215,-80.230056,11.817315,1624.0
216,-80.230056,11.817315,1624.0
216,-80.230056,11.817315,1624.0
217,-80.230056,11.817315,1624.0
217,-80.06295,16.327873,1380.0
218,-80.06295,16.327873,1380.0
218,-80.06295,16.327873,1380.0
219,-80.06295,16.327873,1380.0
219,-79.075546,2.160645,1563.0
220,-79.075546,2.160645,1563.0
220,-79.075546,2.160645,1563.0
221,-79.075546,2.160645,1563.0
221,-79.870018,5.834366,1720.0
222,-79.870018,5.834366,1720.0
222,-79.870018,5.834366,1720.0
223,-79.870018,5.834366,1720.0
223,-81.243423,9.202271,1342.0
224,-81.243423,9.202271,1342.0
224,-81.243423,9.202271,1342.0
225,-81.243423,9.202271,1342.0
225,-81.937881,14.164078,947.0
226,-81.937881,14.164078,947.0
226,-81.937881,14.164078,947.0
227,-81.937881,14.164078,947.0
227,-81.576782,17.558578,835.0
228,-81.576782,17.558578,835.0
228,-81.576782,17.558578,835.0
229,-81.576782,17.558578,835.0
229,-81.156776,16.05989,836.0
230,-81.156776,16.05989,836.0
230,-81.156776,16.05989,836.0
231,-81.156776,16.05989,836.0
231,-80.619514,8.541024,1276.0
232,-80.619514,8.541024,1276.0
232,-80.619514,8.541024,1276.0
233,-80.619514,8.541024,1276.0
233,-81.082351,15.777779,1013.0
234,-81.082351,15.777779,1013.0
234,-81.082351,15.777779,1013.0
235,-81.082351,15.777779,1013.0
235,-80.695983,6.740417,1426.0
236,-80.695983,6.740417,1426.0
236,-80.695983,6.740417,1426.0
237,-80.695983,6.740417,1426.0
237,-80.212768,4.262711,1210.0
238,-80.212768,4.262711,1210.0
238,-80.212768,4.262711,1210.0
239,-80.212768,4.262711,1210.0
239,-80.692771,18.698089,955.0
240,-80.692771,18.698089,955.0
240,-80.692771,18.698089,955.0
241,-80.692771,18.698089,955.0
241,-79.928886,4.774963,1491.0
242,-79.928886,4.774963,1491.0
242,-79.928886,4.774963,1491.0
243,-79.928886,4.774963,1491.0
243,-80.181243,4.641457,1434.0
244,-80.181243,4.641457,1434.0
244,-80.181243,4.641457,1434.0
245,-80.181243,4.641457,1434.0
245,-79.961341,5.392555,1210.0
246,-79.961341,5.392555,1210.0
246,-79.961341,5.392555,1210.0
247,-79.961341,5.392555,1210.0
247,-79.91275,17.698143,1362.0
248,-79.91275,17.698143,1362.0
248,-79.91275,17.698143,1362.0
249,-79.91275,17.698143,1362.0
249,-80.981636,12.159501,1068.0
250,-80.981636,12.159501,1068.0
250,-80.981636,12.159501,1068.0
251,-80.981636,12.159501,1068.0
251,-81.236137,12.698975,908.0
252,-81.236137,12.698975,908.0
252,-81.236137,12.698975,908.0
253,-81.236137,12.698975,908.0
253,-80.731491,10.023941,1023.0
254,-80.731491,10.023941,1023.0
254,-80.731491,10.023941,1023.0
255,-80.731491,10.023941,1023.0
255,-80.826515,10.545296,1273.0
256,-80.826515,10.545296,1273.0
256,-80.826515,10.545296,1273.0
257,-80.826515,10.545296,1273.0
257,-81.146064,15.081452,848.0
258,-81.146064,15.081452,848.0
258,-81.146064,15.081452,848.0
259,-81.146064,15.081452,848.0
259,-81.023025,16.133102,950.0
260,-81.023025,16.133102,950.0
260,-81.023025,16.133102,950.0
261,-81.023025,16.133102,950.0
261,-82.024307,16.199714,955.0
262,-82.024307,16.199714,955.0
262,-82.024307,16.199714,955.0
263,-82.024307,16.199714,955.0
263,-81.471755,13.942826,895.0
264,-81.471755,13.942826,895.0
264,-81.471755,13.942826,895.0
265,-81.471755,13.942826,895.0
265,-80.957664,13.229844,1217.0
266,-80.957664,13.229844,1217.0
266,-80.957664,13.229844,1217.0
267,-80.957664,13.229844,1217.0
267,-81.225227,17.019721,1276.0
268,-81.225227,17.019721,1276.0
268,-81.225227,17.019721,1276.0
269,-81.225227,17.019721,1276.0
269,-81.160354,17.976371,1020.0
270,-81.160354,17.976371,1020.0
270,-81.160354,17.976371,1020.0
271,-81.160354,17.976371,1020.0
271,-80.916885,14.752175,1086.0
272,-80.916885,14.752175,1086.0
272,-80.916885,14.752175,1086.0
273,-80.916885,14.752175,1086.0
273,-80.995384,9.003365,1198.0
274,-80.995384,9.003365,1198.0
274,-80.995384,9.003365,1198.0
275,-80.995384,9.003365,1198.0
275,-81.171096,15.779709,898.0
276,-81.171096,15.779709,898.0
276,-81.171096,15.779709,898.0
277,-81.171096,15.779709,898.0
277,-80.910125,15.429116,1017.0
278,-80.910125,15.429116,1017.0
278,-80.910125,15.429116,1017.0
279,-80.910125,15.429116,1017.0
279,-79.854103,16.853401,1558.0
280,-79.854103,16.853401,1558.0
280,-79.854103,16.853401,1558.0
281,-79.854103,16.853401,1558.0
281,-80.344162,12.722352,1489.0
282,-80.344162,12.722352,1489.0
282,-80.344162,12.722352,1489.0
283,-80.344162,12.722352,1489.0
283,-79.964057,13.221772,1014.0
284,-79.964057,13.221772,1014.0
284,-79.964057,13.221772,1014.0
285,-79.964057,13.221772,1014.0
285,-79.680206,15.85981,1258.0
286,-79.680206,15.85981,1258.0
286,-79.680206,15.85981,1258.0
287,-79.680206,15.85981,1258.0
287,-80.323463,4.386658,1501.0
288,-80.323463,4.386658,1501.0
288,-80.323463,4.386658,1501.0
289,-80.323463,4.386658,1501.0
289,-80.764022,13.154023,1277.0
290,-80.764022,13.154023,1277.0
290,-80.764022,13.154023,1277.0
291,-80.764022,13.154023,1277.0
291,-80.201278,16.256324,1349.0
292,-80.201278,16.256324,1349.0
292,-80.201278,16.256324,1349.0
293,-80.201278,16.256324,1349.0
293,-80.603744,12.994599,958.0
294,-80.603744,12.994599,958.0
294,-80.603744,12.994599,958.0
295,-80.603744,12.994599,958.0
295,-80.528869,19.16925,1156.0
296,-80.528869,19.16925,1156.0
296,-80.528869,19.16925,1156.0
297,-80.528869,19.16925,1156.0
297,-80.29113,16.896011,1067.0
298,-80.29113,16.896011,1067.0
298,-80.29113,16.896011,1067.0
299,-80.29113,16.896011,1067.0
299,-80.230056,2.882271,1486.0
300,-80.230056,2.882271,1486.0
300,-80.230056,2.882271,1486.0
301,-80.230056,2.882271,1486.0
301,-80.024223,15.309418,1994.0
302,-80.024223,15.309418,1994.0
302,-80.024223,15.309418,1994.0
303,-80.024223,15.309418,1994.0
303,-79.662429,2.39151,1626.0
304,-79.662429,2.39151,1626.0
304,-79.662429,2.39151,1626.0
305,-79.662429,2.39151,1626.0
305,-80.406867,2.929146,1650.0
306,-80.406867,2.929146,1650.0
306,-80.406867,2.929146,1650.0
307,-80.406867,2.929146,1650.0
307,-79.955917,6.412781,1506.0
308,-79.955917,6.412781,1506.0
308,-79.955917,6.412781,1506.0
309,-79.955917,6.412781,1506.0
309,-80.276512,7.650955,1287.0
310,-80.276512,7.650955,1287.0
310,-80.276512,7.650955,1287.0
311,-80.276512,7.650955,1287.0
311,-79.011825,4.556107,1664.0
312,-79.011825,4.556107,1664.0
312,-79.011825,4.556107,1664.0
313,-79.011825,4.556107,1664.0
313,-79.947792,4.50293,1577.0
314,-79.947792,4.50293,1577.0
314,-79.947792,4.50293,1577.0
315,-79.947792,4.50293,1577.0
315,-79.843521,13.187294,1431.0
316,-79.843521,13.187294,1431.0
316,-79.843521,13.187294,1431.0
317,-79.843521,13.187294,1431.0
317,-79.476432,8.148468,1654.0
318,-79.476432,8.148468,1654.0
318,-79.476432,8.148468,1654.0
319,-79.476432,8.148468,1654.0
319,-79.775375,9.233605,1469.0
320,-79.775375,9.233605,1469.0
320,-79.775375,9.233605,1469.0
321,-79.775375,9.233605,1469.0
321,-79.337867,7.23262,1565.0
322,-79.337867,7.23262,1565.0
322,-79.337867,7.23262,1565.0
323,-79.337867,7.23262,1565.0
323,-79.775375,6.032768,1632.0
324,-79.775375,6.032768,1632.0
324,-79.775375,6.032768,1632.0
325,-79.775375,6.032768,1632.0
325,-79.775375,17.57479,1085.0
326,-79.775375,17.57479,1085.0
326,-79.775375,17.57479,1085.0
327,-79.775375,17.57479,1085.0
327,-79.449813,6.864853,1491.0
328,-79.449813,6.864853,1491.0
328,-79.449813,6.864853,1491.0
329,-79.449813,6.864853,1491.0
329,-79.677658,11.123169,1790.0
330,-79.677658,11.123169,1790.0
330,-79.677658,11.123169,1790.0
331,-79.677658,11.123169,1790.0
331,-80.264846,7.138779,1494.0
332,-80.264846,7.138779,1494.0
332,-80.264846,7.138779,1494.0
333,-80.264846,7.138779,1494.0
333,-79.652305,6.494873,1645.0
334,-79.652305,6.494873,1645.0
334,-79.652305,6.494873,1645.0
335,-79.652305,6.494873,1645.0
335,-79.602043,6.196709,1434.0
336,-79.602043,6.196709,1434.0
336,-79.602043,6.196709,1434.0
337,-79.602043,6.196709,1434.0
337,-79.476432,5.746704,1424.0
338,-79.476432,5.746704,1424.0
338,-79.476432,5.746704,1424.0
339,-79.476432,5.746704,1424.0
339,-80.594314,6.751656,1214.0
340,-80.594314,6.751656,1214.0
340,-80.594314,6.751656,1214.0
341,-80.594314,6.751656,1214.0
341,-79.569679,3.414093,1555.0
342,-79.569679,3.414093,1555.0
342,-79.569679,3.414093,1555.0
343,-79.569679,3.414093,1555.0
343,-80.667152,7.062279,1287.0
344,-80.667152,7.062279,1287.0
344,-80.667152,7.062279,1287.0
345,-80.667152,7.062279,1287.0
345,-80.329368,8.839646,1283.0
346,-80.329368,8.839646,1283.0
346,-80.329368,8.839646,1283.0
347,-80.329368,8.839646,1283.0
347,-80.501113,5.750511,1291.0
348,-80.501113,5.750511,1291.0
348,-80.501113,5.750511,1291.0
349,-80.501113,5.750511,1291.0
349,-80.305793,6.041252,1085.0
350,-80.305793,6.041252,1085.0
350,-80.305793,6.041252,1085.0
351,-80.305793,6.041252,1085.0
351,-80.906753,4.563477,1279.0
352,-80.906753,4.563477,1279.0
352,-80.906753,4.563477,1279.0
353,-80.906753,4.563477,1279.0
353,-80.26194,4.160583,1580.0
354,-80.26194,4.160583,1580.0
354,-80.26194,4.160583,1580.0
355,-80.26194,4.160583,1580.0
355,-79.777977,3.422104,1490.0
356,-79.777977,3.422104,1490.0
356,-79.777977,3.422104,1490.0
357,-79.777977,3.422104,1490.0
357,-80.166992,5.266006,1274.0
358,-80.166992,5.266006,1274.0
358,-80.166992,5.266006,1274.0
359,-80.166992,5.266006,1274.0
359,-80.007728,4.576683,1429.0
360,-80.007728,4.576683,1429.0
360,-80.007728,4.576683,1429.0
361,-80.007728,4.576683,1429.0
361,-79.767578,4.059669,1491.0
362,-79.767578,4.059669,1491.0
362,-79.767578,4.059669,1491.0
363,-79.767578,4.059669,1491.0
363,-79.457061,3.96183,1645.0
364,-79.457061,3.96183,1645.0
364,-79.457061,3.96183,1645.0
365,-79.457061,3.96183,1645.0
365,-79.91275,2.948029,1625.0
366,-79.91275,2.948029,1625.0
366,-79.91275,2.948029,1625.0
367,-79.91275,2.948029,1625.0
367,-80.04354,3.563499,1527.0
368,-80.04354,3.563499,1527.0
368,-80.04354,3.563499,1527.0
369,-80.04354,3.563499,1527.0
369,-80.102027,2.896492,1709.0
370,-80.102027,2.896492,1709.0
370,-80.102027,2.896492,1709.0
371,-80.102027,2.896492,1709.0
371,-80.541259,3.830566,1662.0
372,-80.541259,3.830566,1662.0
372,-80.541259,3.830566,1662.0
373,-80.541259,3.830566,1662.0
373,-80.152786,6.826241,1222.0
374,-80.152786,6.826241,1222.0
374,-80.152786,6.826241,1222.0
375,-80.152786,6.826241,1222.0
375,-79.93428,3.790939,1491.0
376,-79.93428,3.790939,1491.0
376,-79.93428,3.790939,1491.0
377,-79.93428,3.790939,1491.0
377,-80.806678,3.710732,1510.0
378,-80.806678,3.710732,1510.0
378,-80.806678,3.710732,1510.0
379,-80.806678,3.710732,1510.0
379,-79.80931,5.836327,1284.0
380,-79.80931,5.836327,1284.0
380,-79.80931,5.836327,1284.0
381,-79.80931,5.836327,1284.0
381,-80.184104,6.774132,1517.0
382,-80.184104,6.774132,1517.0
382,-80.184104,6.774132,1517.0
383,-80.184104,6.774132,1517.0
383,-80.127334,6.315437,1211.0
384,-80.127334,6.315437,1211.0
384,-80.127334,6.315437,1211.0
385,-80.127334,6.315437,1211.0
385,-79.854103,6.117973,1422.0
386,-79.854103,6.117973,1422.0
386,-79.854103,6.117973,1422.0
387,-79.854103,6.117973,1422.0
387,-80.910125,5.151581,1093.0
388,-80.910125,5.151581,1093.0
388,-80.910125,5.151581,1093.0
389,-80.910125,5.151581,1093.0
389,-80.572387,2.841812,1487.0
390,-80.572387,2.841812,1487.0
